indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,40.346630286345174,41.34202373445497
blue_water_consumption,Mm3,Middle East,27.801019035268425,28.486899169546884
blue_water_consumption,Mm3,Europe,13.165473980808287,13.490279954659139
blue_water_consumption,Mm3,America,7.020705820955252,7.193913955703751
blue_water_consumption,Mm3,Denmark,4.583314708588653,4.6963898625525875
blue_water_consumption,Mm3,Africa,4.497552436588136,4.608511745857272
blue_water_consumption,Mm3,Unallocated,0.1776,0.1819815772254004
climate_change,kt CO2eq,Denmark,2037.859334003891,33.477072790449036
climate_change,kt CO2eq,Europe,1756.9297964451714,28.862083708075758
climate_change,kt CO2eq,Asia and Pacific,1048.1767129620832,17.21899423162947
climate_change,kt CO2eq,Middle East,445.3893639444803,7.316664064131473
climate_change,kt CO2eq,America,336.53729062273595,5.5284892273415
climate_change,kt CO2eq,Unallocated,255.22901041375133,4.192791924979408
climate_change,kt CO2eq,Africa,207.20681556245114,3.4039040533933544
land_use,km2,Europe,1646.9411844107133,33.00013436385042
land_use,km2,Asia and Pacific,1133.3148642386848,22.7084871945851
land_use,km2,Africa,997.347303723098,19.98407432021473
land_use,km2,America,548.752800754293,10.995484434321439
land_use,km2,Denmark,376.40231181978817,7.542058564381198
land_use,km2,Middle East,286.28287656816866,5.736314983342593
land_use,km2,Unallocated,1.6692,0.03344613930451226
material_extraction,kt,Denmark,1957.771567195088,45.09080856016416
material_extraction,kt,Europe,967.9097741137782,22.292608115973877
material_extraction,kt,Asia and Pacific,795.0577521601452,18.311532099881187
material_extraction,kt,Middle East,330.64462206347815,7.615307937213736
material_extraction,kt,America,164.68109425999324,3.792885655906433
material_extraction,kt,Africa,100.14187506452447,2.3064376830539555
material_extraction,kt,Unallocated,25.6351,0.5904199478066486
waste_generation,kt,Denmark,131.69906672277273,49.746542115163024
waste_generation,kt,Europe,73.91769634939334,27.92084929683935
waste_generation,kt,Asia and Pacific,30.028269643857005,11.342544921962633
waste_generation,kt,Africa,16.204103045450868,6.120757835632989
waste_generation,kt,America,9.933282326889614,3.75208769441472
waste_generation,kt,Middle East,2.9577248905996543,1.1172181359872881
