indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,40.346630286345174,41.34477744620965
blue_water_consumption,Mm3,Middle East,27.801019035268425,28.488796626468716
blue_water_consumption,Mm3,Europe,13.165473980808287,13.491178515956562
blue_water_consumption,Mm3,America,7.020705820955252,7.194393128313907
blue_water_consumption,Mm3,Denmark,4.583314708588653,4.696702679942759
blue_water_consumption,Mm3,Africa,4.497552436588136,4.608818709857091
blue_water_consumption,Mm3,Unallocated,0.1711,0.17533289325132587
climate_change,kt CO2eq,Denmark,2023.963334003891,33.37707600448445
climate_change,kt CO2eq,Europe,1756.9297964451714,28.97343957041326
climate_change,kt CO2eq,Asia and Pacific,1048.1767129620832,17.285428657176887
climate_change,kt CO2eq,Middle East,445.3893639444803,7.344893260766613
climate_change,kt CO2eq,America,336.53729062273595,5.549819277228436
climate_change,kt CO2eq,Unallocated,245.7291104137513,4.052306213753949
climate_change,kt CO2eq,Africa,207.20681556245114,3.4170370161764145
land_use,km2,Europe,1646.9411844107133,33.00054962225883
land_use,km2,Asia and Pacific,1133.3148642386848,22.708772947671612
land_use,km2,Africa,997.347303723098,19.984325790551313
land_use,km2,America,548.752800754293,10.995622796405529
land_use,km2,Denmark,376.40231181978817,7.54215347015343
land_use,km2,Middle East,286.28287656816866,5.736387166473845
land_use,km2,Unallocated,1.6064,0.03218820648544573
material_extraction,kt,Denmark,1957.771567195088,45.10081898002852
material_extraction,kt,Europe,967.9097741137782,22.297557203697924
material_extraction,kt,Asia and Pacific,795.0577521601452,18.315597365742075
material_extraction,kt,Middle East,330.64462206347815,7.616998579548218
material_extraction,kt,America,164.68109425999324,3.793727698422979
material_extraction,kt,Africa,100.14187506452447,2.3069497255374594
material_extraction,kt,Unallocated,24.6714,0.56835044702281
waste_generation,kt,Denmark,131.69906672277273,49.746542115163024
waste_generation,kt,Europe,73.91769634939334,27.92084929683935
waste_generation,kt,Asia and Pacific,30.028269643857005,11.342544921962633
waste_generation,kt,Africa,16.204103045450868,6.120757835632989
waste_generation,kt,America,9.933282326889614,3.75208769441472
waste_generation,kt,Middle East,2.9577248905996543,1.1172181359872881
