indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.207937625627801,5.471256666418457
blue_water_consumption,Mm3,imported,72.7019549673359,94.52874333358155
climate_change,kt CO2eq,domestic,2101.0566654021823,37.63096391640275
climate_change,kt CO2eq,imported,3482.2620879246874,62.36903608359725
land_use,km2,domestic,373.02046523331177,8.762075925143833
land_use,km2,imported,3884.195158325537,91.23792407485618
material_extraction,kt,domestic,1684.9229490624698,47.07493745374599
material_extraction,kt,imported,1894.3127126269583,52.92506254625401
waste_generation,kt,domestic,115.58115501038881,51.00795849140769
waste_generation,kt,imported,111.01320090734214,48.99204150859231
