indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.583314708588655,4.6967026799427565
blue_water_consumption,Mm3,imported,93.00248155996536,95.30329732005724
climate_change,kt CO2eq,domestic,2023.963334003891,33.37707600448445
climate_change,kt CO2eq,imported,4039.9690899506736,66.62292399551555
land_use,km2,domestic,376.40231181978817,7.54215347015343
land_use,km2,imported,4614.245429694957,92.45784652984656
material_extraction,kt,domestic,1957.771567195088,45.10081898002852
material_extraction,kt,imported,2383.1065176619195,54.89918101997147
waste_generation,kt,domestic,131.69906672277273,49.74654211516299
waste_generation,kt,imported,133.04107625619065,50.25345788483701
