indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.583314708588655,4.696389862552584
blue_water_consumption,Mm3,imported,93.00898155996536,95.30361013744741
climate_change,kt CO2eq,domestic,2037.859334003891,33.477072790449036
climate_change,kt CO2eq,imported,4049.4689899506734,66.52292720955096
land_use,km2,domestic,376.40231181978817,7.542058564381198
land_use,km2,imported,4614.308229694958,92.45794143561879
material_extraction,kt,domestic,1957.771567195088,45.09080856016416
material_extraction,kt,imported,2384.0702176619193,54.90919143983584
waste_generation,kt,domestic,131.69906672277273,49.74654211516299
waste_generation,kt,imported,133.04107625619065,50.25345788483701
