indicator,unit,hotspot_group,value,share_pct
blue_water_consumption,Mm3,Agricultural sector,83.12074358118514,85.17709211742118
blue_water_consumption,Mm3,Pharmaceutical and chemical industry,7.418876333475021,7.602414098316561
blue_water_consumption,Mm3,Electricity sector,3.7637771179087247,3.8568903076333916
blue_water_consumption,Mm3,Other,3.1380146837339966,3.2156469524501805
blue_water_consumption,Mm3,Fossil fuel industry,0.07018183676489309,0.07191808587773803
blue_water_consumption,Mm3,Transport,0.03945194485522839,0.040427958128924336
blue_water_consumption,Mm3,Mining of minerals and metals,0.03475077063092716,0.035610480172026074
climate_change,kt CO2eq,Transport,1959.441482683899,32.313049448629215
climate_change,kt CO2eq,Other,1569.0411975377874,25.874978278774165
climate_change,kt CO2eq,Fossil fuel industry,773.1052214415494,12.749238734711566
climate_change,kt CO2eq,Agricultural sector,621.467127197387,10.248582664648167
climate_change,kt CO2eq,Pharmaceutical and chemical industry,448.12193002705857,7.389955868519029
climate_change,kt CO2eq,Electricity sector,444.39761223112583,7.328538333897098
climate_change,kt CO2eq,Operational impacts,130.1262816237094,2.145905866458323
climate_change,kt CO2eq,Mining of minerals and metals,118.231571212048,1.9497508043624245
land_use,km2,Agricultural sector,4935.592069520967,98.89682312105907
land_use,km2,Other,44.816246603380904,0.8980046063074454
land_use,km2,Transport,4.84081543438361,0.09699773827183285
land_use,km2,Electricity sector,2.2421529130284803,0.04492709221644942
land_use,km2,Fossil fuel industry,1.8520530949257155,0.0371104752499239
land_use,km2,Pharmaceutical and chemical industry,0.7645420593233306,0.015319495562940278
land_use,km2,Mining of minerals and metals,0.5398618887365484,0.010817471332342347
material_extraction,kt,Mining of minerals and metals,3681.724230832736,84.81519542500615
material_extraction,kt,Pharmaceutical and chemical industry,325.7496937337148,7.504235027242081
material_extraction,kt,Other,230.54123401754492,5.31093547229026
material_extraction,kt,Agricultural sector,48.45004513428762,1.1161346664699892
material_extraction,kt,Transport,25.607799622328184,0.5899221107282429
material_extraction,kt,Fossil fuel industry,19.190590664213126,0.44209006309481
material_extraction,kt,Electricity sector,9.61449085218256,0.22148723516844102
waste_generation,kt,Other,72.04757835174252,27.214451703861013
waste_generation,kt,Pharmaceutical and chemical industry,68.24645246397291,25.778656646489736
waste_generation,kt,Agricultural sector,48.75753051329838,18.417127816227236
waste_generation,kt,Operational impacts,42.75704592555413,16.150571441276174
waste_generation,kt,Electricity sector,14.663634293420772,5.538878285861611
waste_generation,kt,Fossil fuel industry,13.830870890206947,5.224319491021042
waste_generation,kt,Transport,4.111981177539079,1.553214080520394
waste_generation,kt,Mining of minerals and metals,0.3250493632284511,0.12278053474281014
