producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
DNK,Denmark,Denmark,Minerals and Metals,material_extraction,kt,1841.0050478808423,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Food and catering,land_use,km2,978.0487654018668,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Transport,climate_change,kt CO2eq,915.8565709031494,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Food and catering,land_use,km2,603.4503335090643,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,land_use,km2,566.8505657990984,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Minerals and Metals,material_extraction,kt,426.16519881892424,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Food and catering,land_use,km2,372.91607894483593,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Private travel,climate_change,kt CO2eq,358.1692971207127,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Food and catering,land_use,km2,324.3154214986022,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,material_extraction,kt,261.7452141153303,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,land_use,km2,260.6601901839306,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GLO,Unallocated,Unallocated,Private travel,climate_change,kt CO2eq,245.7291104137513,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Chemical,material_extraction,kt,234.59734149761775,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Food and catering,land_use,km2,211.36171107965006,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport,climate_change,kt CO2eq,209.61176015643235,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Food and catering,land_use,km2,208.1281683542917,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Food and catering,land_use,km2,189.72952731119273,2022,EXIOBASE v3.8.2 IOT_2022_ixi
