indicator,unit,contribution_group,value,share_pct
blue_water_consumption,Mm3,Pharmaceuticals and chemical products,56.803807708413196,58.2090938235421
blue_water_consumption,Mm3,Food and food services,20.09674449054168,20.59392376656526
blue_water_consumption,Mm3,Services,11.008516962988553,11.28085990372345
blue_water_consumption,Mm3,Transport,4.177189461085317,4.280530180426857
blue_water_consumption,Mm3,"Medical, electrical equipment and machinery",2.64576147916871,2.711215750996829
blue_water_consumption,Mm3,Other,2.3918959494626693,2.4510697672438164
blue_water_consumption,Mm3,Heat and electricity,0.29078021689379807,0.29797391425036635
blue_water_consumption,Mm3,Individual travel,0.1711,0.17533289325132587
climate_change,kt CO2eq,Pharmaceuticals and chemical products,1769.7828580893627,29.1853987537547
climate_change,kt CO2eq,Transport,1686.7471761510185,27.816061562424444
climate_change,kt CO2eq,Services,818.3275357431335,13.494997610963896
climate_change,kt CO2eq,Individual travel,603.898407534464,9.958857805685021
climate_change,kt CO2eq,Food and food services,446.0168516500887,7.355241128482448
climate_change,kt CO2eq,Other,309.98472728033875,5.1119423108310915
climate_change,kt CO2eq,"Medical, electrical equipment and machinery",224.16344363547833,3.696667903981872
climate_change,kt CO2eq,Operational impacts,130.1262816237094,2.1459058664583233
climate_change,kt CO2eq,Heat and electricity,74.88514224697026,1.2349270574182005
land_use,km2,Pharmaceuticals and chemical products,2048.7628422162993,41.0520427072752
land_use,km2,Food and food services,1582.4812991678014,31.70893601653983
land_use,km2,Services,712.2308251830669,14.27131030023154
land_use,km2,Transport,288.2345107392979,5.7754929954606204
land_use,km2,Other,209.25429415882817,4.192928553505078
land_use,km2,"Medical, electrical equipment and machinery",133.2515495755073,2.67002514457298
land_use,km2,Heat and electricity,14.82602047394591,0.29707607592929325
land_use,km2,Individual travel,1.6064,0.032188206485445715
material_extraction,kt,Pharmaceuticals and chemical products,2194.3325346796382,50.55042993108892
material_extraction,kt,Other,1199.1198799907845,27.623901352444538
material_extraction,kt,Services,377.34604917599995,8.692850658311675
material_extraction,kt,Transport,196.34264145412862,4.523108864518966
material_extraction,kt,"Medical, electrical equipment and machinery",177.91032447618417,4.098487011114585
material_extraction,kt,Food and food services,140.7607269091921,3.242678650668181
material_extraction,kt,Heat and electricity,30.39452817108323,0.700193084830311
material_extraction,kt,Individual travel,24.6714,0.5683504470228096
waste_generation,kt,Pharmaceuticals and chemical products,100.01999774874977,37.78044259676083
waste_generation,kt,Operational impacts,42.75704592555413,16.150571441276163
waste_generation,kt,Other,36.040439760440435,13.61351525873591
waste_generation,kt,Food and food services,33.95276789131434,12.824941283654244
waste_generation,kt,Services,30.44922666299048,11.501552548987641
waste_generation,kt,Transport,12.766406903150509,4.822240692135967
waste_generation,kt,"Medical, electrical equipment and machinery",8.018322784911526,3.028752154730337
waste_generation,kt,Heat and electricity,0.7359353018521487,0.2779840237189217
