producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0761,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.07086200259359288,99.93257488480809
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,4.781102351370279e-05,0.06742511519191
Food and catering,Scope 3,blue_water_consumption,Mm3,81.42113463602983,85.43500300781649
Chemical,Scope 3,blue_water_consumption,Mm3,7.319386086681292,7.68021442008092
Electricity,Scope 3,blue_water_consumption,Mm3,3.5116145153318503,3.6847287626339282
Metal Products,Scope 3,blue_water_consumption,Mm3,0.9448873224722116,0.9914680211510912
Paper Products,Scope 3,blue_water_consumption,Mm3,0.46462357719420494,0.4875284149813824
Services,Scope 3,blue_water_consumption,Mm3,0.3694910084098546,0.3877060367184823
Textile,Scope 3,blue_water_consumption,Mm3,0.33053713260988765,0.34683182744820773
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.3219285065841936,0.3377988166250832
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.14759155284227884,0.15486746552201142
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.12319264346741199,0.12926574791948164
Private travel,Scope 3,blue_water_consumption,Mm3,0.1015,0.10650370869992842
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.07663629618183795,0.0804142833930237
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.06001128599029306,0.06296969972234746
Transport,Scope 3,blue_water_consumption,Mm3,0.03453357625589571,0.036235999467238246
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.033665411178634044,0.03532503591559167
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.01621744173475046,0.017016923057890886
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.010323541027755014,0.010832467057850046
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.006680502034525977,0.0070098349029993475
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.004834173447583203,0.005072486706072218
Construction,Scope 3,blue_water_consumption,Mm3,0.003056368479954435,0.0032070401799872924
Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,130.1262816237094,100.0
Electricity,Scope 2,climate_change,kt CO2eq,63.24878686359306,86.23869457431034
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,10.092753353127994,13.761305425689654
Transport,Scope 3,climate_change,kt CO2eq,695.1178307196203,16.524465881802676
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,630.2242679328377,14.98180445545331
Food and catering,Scope 3,climate_change,kt CO2eq,608.1007589394039,14.455880427336686
Chemical,Scope 3,climate_change,kt CO2eq,433.11023064810945,10.295974168861674
Private travel,Scope 3,climate_change,kt CO2eq,363.7266,8.646574043111281
Electricity,Scope 3,climate_change,kt CO2eq,358.43337407487877,8.520742526008936
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,289.0381522744071,6.871066853303371
Waste management and disposal,Scope 3,climate_change,kt CO2eq,222.18681894941813,5.2818649541977525
Services,Scope 3,climate_change,kt CO2eq,151.5416967038673,3.60247642368939
Minerals and Metals,Scope 3,climate_change,kt CO2eq,113.91003971109745,2.707889916810457
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,111.53619486299755,2.6514584508523606
Metal Products,Scope 3,climate_change,kt CO2eq,73.61965886242845,1.7500997490493717
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,67.14582224828051,1.5962025426662394
Paper Products,Scope 3,climate_change,kt CO2eq,21.79512520639418,0.5181176297690856
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,17.65615350890758,0.41972525141495953
