producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0761,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.07086200259359288,99.93257488480809
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,4.781102351370279e-05,0.06742511519191
Food and catering,Scope 3,blue_water_consumption,Mm3,81.42113463602983,85.44083044373356
Chemical,Scope 3,blue_water_consumption,Mm3,7.319386086681292,7.6807382798080415
Electricity,Scope 3,blue_water_consumption,Mm3,3.5116145153318503,3.6849800942893394
Metal Products,Scope 3,blue_water_consumption,Mm3,0.9448873224722116,0.991535648190989
Paper Products,Scope 3,blue_water_consumption,Mm3,0.46462357719420494,0.48756166880588087
Services,Scope 3,blue_water_consumption,Mm3,0.3694910084098546,0.3877324817586192
Textile,Scope 3,blue_water_consumption,Mm3,0.33053713260988765,0.34685548449950165
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.3219285065841936,0.33782185754376337
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.14759155284227884,0.15487802887659904
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.12319264346741199,0.1292745650065742
Private travel,Scope 3,blue_water_consumption,Mm3,0.095,0.09969007344885207
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.07663629618183795,0.0804197683706885
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.06001128599029306,0.06297399482244613
Transport,Scope 3,blue_water_consumption,Mm3,0.03453357625589571,0.036238471088439764
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.033665411178634044,0.03532744540088246
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.01621744173475046,0.01701808376515529
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.010323541027755014,0.010833205929569845
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.006680502034525977,0.007010313036811583
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.004834173447583203,0.005072832695305894
Construction,Scope 3,blue_water_consumption,Mm3,0.003056368479954435,0.003207258928983305
Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,130.1262816237094,100.0
Electricity,Scope 2,climate_change,kt CO2eq,63.24878686359306,86.23869457431034
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,10.092753353127994,13.761305425689654
Transport,Scope 3,climate_change,kt CO2eq,695.1178307196203,16.61688426217002
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,630.2242679328377,15.065595006546282
Food and catering,Scope 3,climate_change,kt CO2eq,608.1007589394039,14.536729579462666
Chemical,Scope 3,climate_change,kt CO2eq,433.11023064810945,10.353557709763779
Electricity,Scope 3,climate_change,kt CO2eq,358.43337407487877,8.568397514037814
Private travel,Scope 3,climate_change,kt CO2eq,340.3307,8.135650680847487
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,289.0381522744071,6.909495500529865
Waste management and disposal,Scope 3,climate_change,kt CO2eq,222.18681894941813,5.311405479614889
Services,Scope 3,climate_change,kt CO2eq,151.5416967038673,3.6226244296080297
Minerals and Metals,Scope 3,climate_change,kt CO2eq,113.91003971109745,2.723034660496259
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,111.53619486299755,2.6662875834483457
Metal Products,Scope 3,climate_change,kt CO2eq,73.61965886242845,1.7598877437382985
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,67.14582224828051,1.6051298178221585
Paper Products,Scope 3,climate_change,kt CO2eq,21.79512520639418,0.5210153689471947
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,17.65615350890758,0.42207269962977684
