producing_world_region,scope,indicator,unit,value,share_of_scope_pct
Denmark,Outside protocol,blue_water_consumption,Mm3,0.0761,100.0
Denmark,Scope 2,blue_water_consumption,Mm3,0.0404665849300418,57.067679162929686
Europe,Scope 2,blue_water_consumption,Mm3,0.028329606059482947,39.95160135726065
Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0010522532492195204,1.483931765638812
Middle East,Scope 2,blue_water_consumption,Mm3,0.0006552062664768099,0.9239994199036299
America,Scope 2,blue_water_consumption,Mm3,0.0003744151589132156,0.5280159963964285
Africa,Scope 2,blue_water_consumption,Mm3,3.174795297228434e-05,0.04477229787080605
Asia and Pacific,Scope 3,blue_water_consumption,Mm3,39.27480438596575,41.21376983080236
Middle East,Scope 3,blue_water_consumption,Mm3,27.265316413798534,28.611383114713348
Europe,Scope 3,blue_water_consumption,Mm3,13.032365381653467,13.675762759045384
America,Scope 3,blue_water_consumption,Mm3,6.912533408253429,7.253799612488717
Denmark,Scope 3,blue_water_consumption,Mm3,4.487137166282599,4.7086635124398555
Africa,Scope 3,blue_water_consumption,Mm3,4.323188822000464,4.536621170510343
Denmark,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Denmark,Scope 1,climate_change,kt CO2eq,130.1262816237094,100.0
Denmark,Scope 2,climate_change,kt CO2eq,62.7074282279024,85.50056085896846
Europe,Scope 2,climate_change,kt CO2eq,7.832286096827634,10.67919500147334
Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.76403779853122,2.405236913921586
Middle East,Scope 2,climate_change,kt CO2eq,0.5471906830938111,0.7460856173416683
America,Scope 2,climate_change,kt CO2eq,0.33165626412467614,0.45220793447294183
Africa,Scope 2,climate_change,kt CO2eq,0.15894114624131225,0.21671367382202245
Europe,Scope 3,climate_change,kt CO2eq,1546.395128219625,36.96678136224333
Denmark,Scope 3,climate_change,kt CO2eq,992.2324516365758,23.719448820562114
Asia and Pacific,Scope 3,climate_change,kt CO2eq,831.1876234522218,19.869650768064925
Middle East,Scope 3,climate_change,kt CO2eq,318.74584036638095,7.619661738403416
America,Scope 3,climate_change,kt CO2eq,300.98539679813837,7.195095971024434
Africa,Scope 3,climate_change,kt CO2eq,193.65553501487358,4.629361339701768
Denmark,Outside protocol,land_use,km2,0.6924,99.99999999999999
Asia and Pacific,Scope 2,land_use,km2,0.02767649693160258,40.91472486581434
Europe,Scope 2,land_use,km2,0.018829674933160987,27.836289076140424
Africa,Scope 2,land_use,km2,0.011759802668217507,17.384753996702003
America,Scope 2,land_use,km2,0.009332314900075769,13.79614975989775
Middle East,Scope 2,land_use,km2,4.605382568823541e-05,0.06808230144548201
Europe,Scope 3,land_use,km2,1631.5884739425856,33.63404791630073
Asia and Pacific,Scope 3,land_use,km2,1084.4675025545048,22.35553420921796
Africa,Scope 3,land_use,km2,941.6776745104456,19.412022413753274
America,Scope 3,land_use,km2,535.4134601219935,11.03717160324166
Denmark,Scope 3,land_use,km2,376.90169989101594,7.769563242401107
Middle East,Scope 3,land_use,km2,280.9535958346719,5.791660615085265
Denmark,Outside protocol,material_extraction,kt,10.6529,99.99999999999999
Europe,Scope 2,material_extraction,kt,0.23095469566148805,88.21390174511767
Asia and Pacific,Scope 2,material_extraction,kt,0.022625144695962066,8.641748051332124
America,Scope 2,material_extraction,kt,0.007060903448727173,2.6969351771514796
Middle East,Scope 2,material_extraction,kt,0.0010948613147830325,0.4181858618209767
Africa,Scope 2,material_extraction,kt,7.652549854331251e-05,0.02922916457775917
Denmark,Scope 3,material_extraction,kt,1960.416715072231,46.17863162337909
Europe,Scope 3,material_extraction,kt,951.6712183625569,22.41710871033747
Asia and Pacific,Scope 3,material_extraction,kt,758.7790602096394,17.873433967157183
Middle East,Scope 3,material_extraction,kt,320.9600618890551,7.5603805812508265
America,Scope 3,material_extraction,kt,158.71421768789583,3.738595644310295
Africa,Scope 3,material_extraction,kt,94.74847694029827,2.2318494735651413
Denmark,Scope 1,waste_generation,kt,42.75704592555413,100.0
Denmark,Scope 2,waste_generation,kt,0.23252174179637164,49.59433314477567
Europe,Scope 2,waste_generation,kt,0.20785747279724118,44.33371551794553
Asia and Pacific,Scope 2,waste_generation,kt,0.014756386263019877,3.1473750828087885
America,Scope 2,waste_generation,kt,0.009913191636347215,2.114374874120607
Middle East,Scope 2,waste_generation,kt,0.0022559584869868182,0.4811711623181819
Africa,Scope 2,waste_generation,kt,0.0015426496244424284,0.3290302180312271
Denmark,Scope 3,waste_generation,kt,85.91047072836017,40.226043678786404
Europe,Scope 3,waste_generation,kt,72.11072766489224,33.764560433254125
Asia and Pacific,Scope 3,waste_generation,kt,28.753635958377277,13.46337653814978
Africa,Scope 3,waste_generation,kt,14.382921332373629,6.734546055206486
America,Scope 3,waste_generation,kt,9.591649995094333,4.491118816869981
Middle East,Scope 3,waste_generation,kt,2.8198715144879936,1.3203544777332261
