producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0761,100.0
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.0404665849300418,57.067679162929686
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.028306006828852058,39.91832073018367
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0010282621280236627,1.450098478013205
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.0006549855947898518,0.9236882194143018
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.0003744151589132156,0.5280159963964285
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,3.174795297228434e-05,0.04477229787080605
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.399112119585776e-05,0.033833287625607354
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.3599230630886925e-05,0.0332806270769745
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.20671686958105e-07,0.00031120048932813615
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,34.7784567820119,36.49295202112754
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,27.13718020122654,28.474978670826562
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,7.701334021548458,8.080991480116703
America,Food and catering,Scope 3,blue_water_consumption,Mm3,6.458865314418543,6.777272019496593
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,4.025944533388666,4.2244140278433076
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,3.979345744272227,4.175518029204622
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,2.850623107658826,2.991152049964338
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,2.7731144751804573,2.909822426169205
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.319353783435722,1.3843947884057792
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.6256121007105062,0.6564532899824832
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.44048272118588977,0.46219747216289453
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.2967891779304031,0.31142017883340767
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.25006556320108325,0.2623932009758789
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.23531205884200768,0.24691238392600592
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.21181502790515108,0.22225700522440808
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.20563608925329024,0.21577345958645228
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.20489054401294055,0.21499116073816832
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.1892920924886433,0.1986237426365554
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.14365031824588476,0.15073193742967214
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.12370802266889763,0.12980653409036863
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.10912256964403683,0.11450205290597193
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.1015,0.10650370869992842
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.09318195866730465,0.09777560770434862
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.08065614427710194,0.08463230044283611
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.05132297589396275,0.05385307659334047
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.05005346295822243,0.0525209796879328
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.048875329518901195,0.0512847670708775
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.047594532394586546,0.04994082969322514
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.047210029962127795,0.04953737220493942
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.041154663675383236,0.04318349075592652
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.03886068616252007,0.040776425605245095
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.03683918659591568,0.038655270915800115
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.03491456696080982,0.03663577210815994
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.033304412385015345,0.03494624073966466
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03241679197765071,0.03401486275639298
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.03230921317873233,0.03390198057843937
America,Textile,Scope 3,blue_water_consumption,Mm3,0.03099041978616632,0.032518173806840946
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.029027311686570606,0.03045828914491176
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.028837926996340593,0.030259568239685324
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0284789253920696,0.029882868709792867
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.02506996542326811,0.02630585511878842
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.024619527156002192,0.025833211315791475
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.020781918425341585,0.021806417598012367
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.020368204427309727,0.02137230848341663
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.019262602284414142,0.020212202783269156
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.018990091872669236,0.0199262582560753
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.01818031930973081,0.0190765658308892
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.01351773425668271,0.014184126419278608
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.013244815472864758,0.013897753388239339
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0126045496504219,0.013225923982879986
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.012272635266662429,0.012877647009074716
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.011011569014574136,0.01155441318874248
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.010620576075353046,0.01114414522714118
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.008978203097197716,0.009420807165642765
America,Services,Scope 3,blue_water_consumption,Mm3,0.00825816470807948,0.008665272595717501
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.006898505594991824,0.007238585520727444
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.006872137106708409,0.007210917128658535
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.0067101097692851535,0.007040902228694482
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.006349758606521194,0.006662786610283711
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.006343430595798576,0.006656146643676305
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006263127692440979,0.00657188499809053
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.005424969786294711,0.005692407899758077
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.005213075503713954,0.0054700677327909715
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.005018388547088995,0.00526578317204161
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.004992259434477209,0.005238365956295863
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00430073865597512,0.004512754847394048
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.004059982387335421,0.004260129867070066
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.004031975299933661,0.004230742096841785
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0039357674278554826,0.004129791405389033
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0033884850809931337,0.003555529339902917
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0033405931167727948,0.0035052764157020265
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.003242098830700481,0.003401926595480814
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.00315623859064639,0.0033118336497110906
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.003101456102033959,0.0032543505146467016
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0029002246582102266,0.0030431988390381423
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0023993155743546554,0.002517596128179997
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002141912206079481,0.002247503385784336
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0020639528867732486,0.0021657008573721616
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0020317170811619462,0.0021318759031797117
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0016995314256885745,0.0017833142846099504
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0015383119177888964,0.0016141470382445013
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0010422800686381234,0.001093661998167252
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0008744643948207714,0.0009175734105857206
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0007316584128776,0.0007677274332312106
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0006815333820024756,0.0007151313574982138
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0006623175536816532,0.0006949682345237439
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0006601523499739781,0.000692696291420707
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0005605944608164336,0.0005882304350107081
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005238949360096251,0.0005497217108781945
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00048326298121172746,0.0005070866973047567
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00040411710365572924,0.0004240391161419563
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00038094886473311897,0.00039972873811925654
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.000372416232220976,0.00039077546710923866
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0002172164248098,0.000227924678155496
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.00020996853236474424,0.000220319481843608
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00013249572097498436,0.0001390274450315934
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00012985918901974402,0.0001362609383188942
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00011344142904806239,0.00011903382181121611
Denmark,Services,Scope 3,blue_water_consumption,Mm3,6.052382434686153e-05,6.350750500141651e-05
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,5.5383532205328955e-05,5.811380867753161e-05
