producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0761,100.0
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.0404665849300418,57.067679162929686
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.028306006828852058,39.91832073018367
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0010282621280236627,1.450098478013205
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.0006549855947898518,0.9236882194143018
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.0003744151589132156,0.5280159963964285
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,3.174795297228434e-05,0.04477229787080605
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.399112119585776e-05,0.033833287625607354
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.3599230630886925e-05,0.0332806270769745
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.20671686958105e-07,0.00031120048932813615
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,34.7784567820119,36.4954411688052
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,27.13718020122654,28.476920920579033
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,7.701334021548458,8.08154267644536
America,Food and catering,Scope 3,blue_water_consumption,Mm3,6.458865314418543,6.77773429042766
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,4.025944533388666,4.224702170889691
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,3.979345744272227,4.175802837103951
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,2.850623107658826,2.991356073447404
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,2.7731144751804573,2.910020902240155
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.319353783435722,1.384489216586611
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.6256121007105062,0.6564980660033791
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.44048272118588977,0.46222899818917457
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.2967891779304031,0.3114414204916454
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.25006556320108325,0.2624110985531006
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.23531205884200768,0.2469292255722142
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.21181502790515108,0.2222721651519491
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.20563608925329024,0.2157881772778443
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.20489054401294055,0.21500582506974006
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.1892920924886433,0.19863729056294477
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.14365031824588476,0.15074221870403398
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.12370802266889763,0.12981538806394383
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.10912256964403683,0.11450986297622641
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.095,0.09969007344885208
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.09318195866730465,0.0977822768805421
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.08065614427710194,0.08463807312721583
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.05132297589396275,0.05385674985771381
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.05005346295822243,0.05252456209131149
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.048875329518901195,0.051288265153432724
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.047594532394586546,0.04994423610715897
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.047210029962127795,0.04954075109944239
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.041154663675383236,0.04318643625854484
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.03886068616252007,0.04077920692436227
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.03683918659591568,0.03865790755308213
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.03491456696080982,0.036638270997452586
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.033304412385015345,0.0349486243877162
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03241679197765071,0.03401718287608588
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.03230921317873233,0.03390429299855206
America,Textile,Scope 3,blue_water_consumption,Mm3,0.03099041978616632,0.03252039183888084
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.029027311686570606,0.030460366674283645
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.028837926996340593,0.030261632214503453
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0284789253920696,0.029884906990313657
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.02506996542326811,0.026307649414797685
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.024619527156002192,0.025834973373240706
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.020781918425341585,0.021807904991898473
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.020368204427309727,0.02137376626715517
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.019262602284414142,0.020213581437360757
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.018990091872669236,0.01992761740617732
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.01818031930973081,0.019077867024322615
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.01351773425668271,0.014185093904323825
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.013244815472864758,0.013898701340067161
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0126045496504219,0.013226826109897494
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.012272635266662429,0.012878525380468946
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.011011569014574136,0.011555201303684206
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.010620576075353046,0.011144905358116488
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.008978203097197716,0.009421449749456332
America,Services,Scope 3,blue_water_consumption,Mm3,0.00825816470807948,0.008665863645275385
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.006898505594991824,0.0072390792573900214
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.006872137106708409,0.007211408978087823
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.0067101097692851535,0.0070413824815778615
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.006349758606521194,0.0066632410722797745
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.006343430595798576,0.006656600652766901
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006263127692440979,0.006572333259778743
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.005424969786294711,0.005692796173194981
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.005213075503713954,0.005470440840627954
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.005018388547088995,0.005266142345833474
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.004992259434477209,0.005238723259986924
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00430073865597512,0.004513062657878706
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.004059982387335421,0.004260420446258042
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.004031975299933661,0.0042310306715194115
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0039357674278554826,0.004130073094321187
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0033884850809931337,0.003555771858995211
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0033405931167727948,0.003505515507092733
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.003242098830700481,0.0034021586374838784
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.00315623859064639,0.0033120595465646317
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.003101456102033959,0.0032545724906332192
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0029002246582102266,0.0030434064125805203
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0023993155743546554,0.002517767850888319
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002141912206079481,0.0022476566857374345
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0020639528867732486,0.002165848577656794
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0020317170811619462,0.002132021316298124
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0016995314256885745,0.0017834359226897504
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0015383119177888964,0.0016142571375959958
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0010422800686381234,0.0010937365957558855
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0008744643948207714,0.000917635997348302
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0007316584128776,0.0007677797991498789
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0006815333820024756,0.0007151801358912776
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0006623175536816532,0.0006950156376104005
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0006601523499739781,0.0006927435395404019
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0005605944608164336,0.0005882705576190515
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005238949360096251,0.0005497592068450651
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00048326298121172746,0.0005071212851800878
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00040411710365572924,0.00042406803942502124
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00038094886473311897,0.00039975600321580476
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.000372416232220976,0.0003908021215121458
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0002172164248098,0.0002279402246693265
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.00020996853236474424,0.00022033450961462137
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00013249572097498436,0.00013903692795426108
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00012985918901974402,0.00013627023254091209
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00011344142904806239,0.00011904194098888508
Denmark,Services,Scope 3,blue_water_consumption,Mm3,6.052382434686153e-05,6.35118367846742e-05
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,5.5383532205328955e-05,5.811777256216956e-05
