producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0973758018470864,100.00000000000001
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.0404665849300418,57.067679162929686
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.028306006828852058,39.91832073018367
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0010282621280236627,1.450098478013205
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.0006549855947898518,0.9236882194143018
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.0003744151589132156,0.5280159963964285
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,3.174795297228434e-05,0.04477229787080605
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.399112119585776e-05,0.033833287625607354
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.3599230630886925e-05,0.0332806270769745
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.20671686958105e-07,0.00031120048932813615
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,28.56917666917014,38.28985064186244
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,18.683237318718078,25.04021640960245
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,6.067082491889522,8.131409775522114
America,Food and catering,Scope 3,blue_water_consumption,Mm3,5.198330593107007,6.9670646901030615
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,3.7095838550110947,4.971771269317611
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,2.5861836054224714,3.4661336282371815
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,2.5440975040872837,3.4097277138181767
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,2.3500413451861215,3.1496438679831176
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.3112820664860843,1.757446322535669
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.5243032293241597,0.702697616187599
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.35967761655338215,0.48205807176487003
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.22313569677716524,0.29905770829179934
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.21213873364167518,0.2843190239801029
