producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
DNK,Denmark,Denmark,Outside protocol,blue_water_consumption,Mm3,0.0973758018470864,100.00000000000001
DNK,Denmark,Denmark,Scope 2,blue_water_consumption,Mm3,0.0404665849300418,57.067679162929686
HRV,Croatia,Europe,Scope 2,blue_water_consumption,Mm3,0.012026592531483365,16.96040634999218
GRC,Greece,Europe,Scope 2,blue_water_consumption,Mm3,0.007712115508824423,10.875949484887547
DEU,Germany,Europe,Scope 2,blue_water_consumption,Mm3,0.0036515695783407263,5.149596920474498
RoW Europe,RoW Europe,Europe,Scope 2,blue_water_consumption,Mm3,0.001350899839662962,1.9050957416944407
GBR,United Kingdom,Europe,Scope 2,blue_water_consumption,Mm3,0.001145587550353381,1.615555720593538
BEL,Belgium,Europe,Scope 2,blue_water_consumption,Mm3,0.0010758841498781605,1.5172570551202376
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0010361337841149672,1.4611994183341164
RUS,Russia,Europe,Scope 2,blue_water_consumption,Mm3,0.0005238070968115279,0.7386947872123056
TUR,Turkey,Middle East,Scope 2,blue_water_consumption,Mm3,0.00037571914887086534,0.5298549378505563
RoW Middle East,RoW Middle East,Middle East,Scope 2,blue_water_consumption,Mm3,0.0002794871176059445,0.3941444820530735
CAN,Canada,America,Scope 2,blue_water_consumption,Mm3,0.0002443711129181403,0.3446224160701886
POL,Poland,Europe,Scope 2,blue_water_consumption,Mm3,0.00017016960019159688,0.23998032361284402
ESP,Spain,Europe,Scope 2,blue_water_consumption,Mm3,0.00014383484395572062,0.2028419433343727
HUN,Hungary,Europe,Scope 2,blue_water_consumption,Mm3,0.00012386674992858148,0.1746820977381604
RoW America,RoW America,America,Scope 2,blue_water_consumption,Mm3,0.00010973519504774467,0.15475318499676846
SVK,Slovakia,Europe,Scope 2,blue_water_consumption,Mm3,9.077317846177854e-05,0.1280121521005945
SVN,Slovenia,Europe,Scope 2,blue_water_consumption,Mm3,6.219109988494397e-05,0.08770450338617268
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,4.903989607629783e-05,0.06915812293782032
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,3.939827683806663e-05,0.05556110618313913
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,3.4045408049295454e-05,0.048012265598569
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,2.821501797292904e-05,0.0397900044206608
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,2.609381189317313e-05,0.03679859043780952
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,2.4788302141527777e-05,0.03495750570630148
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,2.0303884944193966e-05,0.02863339206309206
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,1.8464164452717362e-05,0.026038940889647172
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,1.6035178948052135e-05,0.022613483423659347
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,1.5574220010238032e-05,0.02196341975221444
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,1.4700787935501808e-05,0.02073166912394102
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,1.0925882708996325e-05,0.015408139087761643
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,8.013379621667498e-06,0.011300804801063978
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,5.654141079111216e-06,0.007973707432996534
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,4.510917424500822e-06,0.0063614853775508864
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,3.179989520726614e-06,0.004484554899407407
FRA,France,Europe,Scope 2,blue_water_consumption,Mm3,1.251296595636352e-06,0.0017646310599446898
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,1.2178603812095073e-07,0.0001717477904801185
CHN,China,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,8.428571510520008e-08,0.00011886325856152956
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,7.137776186559864e-08,0.00010065992029117275
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,9.240314843700023e-09,1.3031080427873033e-05
ROU,Romania,Europe,Scope 2,blue_water_consumption,Mm3,4.388141671752435e-09,6.188341849898505e-06
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,4.153186152596435e-09,5.856997699955177e-06
USA,United States,America,Scope 2,blue_water_consumption,Mm3,8.128169840759776e-10,1.1462686793466488e-06
TWN,Taiwan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,4.4139577251245984e-13,6.224748733593846e-10
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,1.0117506660669863e-13,1.4268133202692658e-10
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,17.91419275204611,24.018817320267175
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,12.703644785842464,17.032669439032585
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,12.459922391559935,16.705893695009088
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,6.108774667030754,8.190463550825031
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,4.110763454375713,5.51158948796079
USA,United States,America,Scope 3,blue_water_consumption,Mm3,3.922407036676451,5.259046800135698
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,3.848925884337752,5.160525454578313
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,2.7471631864177786,3.683314768174259
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,1.2499929243453685,1.6759533693221411
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,1.199143517933488,1.6077759961992868
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.0845602096433646,1.454146101296097
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.9509732340332696,1.2750366539457898
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.881822744611509,1.1823217325414395
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,0.8712496174315896,1.1681455977999267
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.47215009494257626,0.6330448173210186
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.43925876346345394,0.5889450974423676
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.41502519197920834,0.5564534448988139
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.31857963906508396,0.42714211343890585
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.29058327737542583,0.38960542359954814
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.262511343028504,0.3519674081869788
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.25306822053783273,0.3393063501546299
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.22334998097001446,0.2994610176219745
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.19991200121978242,0.26803607083431386
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.19238316930453153,0.25794163672219045
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.18956239957136345,0.2541596324833578
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.17576818776386688,0.23566476318797805
