producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,5.290314803168896,99.62840015458997
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.015024895200137497,0.28295221115829067
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.003856912457993813,0.0726342442790097
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0005976461338540864,0.01125500662811079
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00020550869813385042,0.00387018609944797
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,2.8385485253782723e-05,0.0005345618528697208
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.6841250909678512e-05,0.000317158231061838
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.936555862408067e-06,3.6469656260557384e-05
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,3.9851885214953546e-10,7.504996800439784e-09
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,33.889993197133975,40.58395694811508
America,Food and catering,Scope 3,blue_water_consumption,Mm3,17.123206970525736,20.505389023337113
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,12.883381515604265,15.428111706426733
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,5.105430212317596,6.113856640013306
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,3.8153600962320318,4.568971406584164
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,1.9457479492593563,2.3300727900796088
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.6877254661588688,2.0210856125111722
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.8376181628724478,1.0030648062758971
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.7890530078874332,0.9449070442596731
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,0.4045522241572259,0.4844595262370701
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.3903890849540277,0.4674988786403227
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.36706517965472796,0.4395680271048098
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.3028940695995326,0.36272181611138155
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.28686257385498404,0.34352377351142993
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.2798776538720561,0.33515918959947005
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.2795013213698993,0.3347085237649606
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.26837418038666727,0.3213835458579929
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.2597752579520797,0.3110861611445903
America,Textile,Scope 3,blue_water_consumption,Mm3,0.24345056595510672,0.2915370100620691
