producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.1084252496002659,100.0
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,5.290314803168896,99.62840015458997
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.015024895200137497,0.28295221115829067
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.003856912457993813,0.0726342442790097
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0005976461338540864,0.01125500662811079
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00020550869813385042,0.00387018609944797
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,2.8385485253782723e-05,0.0005345618528697208
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.6841250909678512e-05,0.000317158231061838
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.936555862408067e-06,3.6469656260557384e-05
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,3.9851885214953546e-10,7.504996800439784e-09
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,28.315284481139656,42.62450332563633
America,Food and catering,Scope 3,blue_water_consumption,Mm3,11.091595014557722,16.696767743920557
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,10.253724391057567,15.435476542639366
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,4.763570380346722,7.170855784770108
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,3.335171994760172,5.020611743347116
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.6788214730074686,2.527219230554464
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,1.3902057464964361,2.0927506310002313
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.6139072567706993,0.9241472366376784
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.5830908414557078,0.8777576480763142
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,0.3883391354018277,0.5845875495065382
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.2656717969098938,0.39992988233815424
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.24551822343531113,0.36959163656976035
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.24403576908881577,0.3673600192160875
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.23693920794619444,0.35667718838577295
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.23462287391012224,0.35319028759586185
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.21326349812190465,0.3210368834891568
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.20312418593914827,0.3057736377272633
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.20225434186976185,0.3044642151977795
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.16203752387792078,0.24392370064347388
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.15471168827465293,0.23289573077643802
America,Textile,Scope 3,blue_water_consumption,Mm3,0.15351864771573767,0.23109978338608161
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.14112179108172676,0.21243813592229574
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.12841874211597298,0.19331556086050708
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.1197889103128281,0.18032461617697954
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.10207940639646297,0.1536655582720069
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.09997606063081975,0.1504992800507042
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.08193911977786296,0.12334731391441983
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.07951873170531555,0.11970377505058302
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.07043948212178208,0.10603629788554242
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.05448407494988423,0.08201777507983163
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.05367831952654379,0.08080482859699828
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.05020824693462479,0.07558114381173783
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.04902018403114935,0.07379268955078964
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.039242607413648586,0.059073983569681625
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.038313056028254175,0.05767468044262015
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0381311329825073,0.057400822008543226
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.0368240999930415,0.05543327575120967
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.03621273142638898,0.05451295013979553
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.03218783693758472,0.04845406245185282
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03190680685581532,0.04803101292667631
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.03040690376306465,0.04577312904747081
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0301447702981704,0.04537852560445797
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.023434047239451798,0.03527651735784111
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.022625547900295518,0.03405944031262914
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.022560878020281297,0.03396208930358063
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.019314480988733843,0.02907511523274972
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.019251841144441336,0.028980820144415297
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.015710709020692427,0.02365016566747402
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.015494290480077073,0.02332437933075779
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.014873782907337636,0.02239029628753667
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.013448180333672842,0.020244260930459973
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.013212040760353417,0.019888787474596496
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.012649492264965293,0.019041953312344855
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.012370267865249661,0.01862162197637663
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.011089286118605874,0.01669329204007433
America,Services,Scope 3,blue_water_consumption,Mm3,0.009976850044443,0.015018682866562515
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.009683689420469288,0.014577372591193875
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0096256647567793,0.014490024979621397
