producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,5.3100281511442695,99.99964636460768
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.8778205290938727e-05,0.0003536353923191958
Food and catering,Scope 3,blue_water_consumption,Mm3,74.50509745797248,89.22137133698756
Chemical,Scope 3,blue_water_consumption,Mm3,3.551419025605716,4.2528965999346395
Electricity,Scope 3,blue_water_consumption,Mm3,1.1773607381763722,1.4099134583063804
Metal Products,Scope 3,blue_water_consumption,Mm3,1.0752095524595233,1.287585333328117
Textile,Scope 3,blue_water_consumption,Mm3,0.612936918429432,0.734004440920161
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.5475712168459648,0.6557276822464204
Paper Products,Scope 3,blue_water_consumption,Mm3,0.4890607808871514,0.5856602437504829
Services,Scope 3,blue_water_consumption,Mm3,0.4737443727808348,0.5673185331584878
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.4659444051152687,0.5579779130499303
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.15975026263414835,0.19130419246418245
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.10483389920324433,0.12554072900573215
Private travel,Scope 3,blue_water_consumption,Mm3,0.0864,0.10346575934437419
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.07335687764024519,0.08784635472430917
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.07057618812060017,0.08451642240195945
Transport,Scope 3,blue_water_consumption,Mm3,0.05092625560536962,0.06098522808767661
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0440318352445978,0.05272901931607279
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.010888225665139303,0.013038871948571082
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.004038723253538753,0.004836453335754265
Construction,Scope 3,blue_water_consumption,Mm3,0.0017531320044249024,0.0020994112739438344
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0009870532910939774,0.001182016415236134
Private travel,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,163.39469914555332,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1146.4753838825097,97.19839593172068
Electricity,Scope 2,climate_change,kt CO2eq,33.04550521516478,2.8016040682793135
Transport,Scope 3,climate_change,kt CO2eq,3037.4766363996464,43.15044693922631
Food and catering,Scope 3,climate_change,kt CO2eq,569.1452172201635,8.085287044539376
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,567.2608080063612,8.058517093844925
Electricity,Scope 3,climate_change,kt CO2eq,564.5722050268968,8.02032275226028
Chemical,Scope 3,climate_change,kt CO2eq,510.9982470954339,7.2592501562300225
Waste management and disposal,Scope 3,climate_change,kt CO2eq,325.89104426385114,4.629613951580747
Private travel,Scope 3,climate_change,kt CO2eq,309.7669,4.400554072350718
Services,Scope 3,climate_change,kt CO2eq,302.48950819250524,4.297171315333868
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,282.49255115339986,4.0130941891688146
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,151.02894723707558,2.1455199016000566
Minerals and Metals,Scope 3,climate_change,kt CO2eq,111.6352185157911,1.5858918930893737
Metal Products,Scope 3,climate_change,kt CO2eq,108.04142946670416,1.5348384621542772
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,87.71638956701096,1.2461005850560924
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,29.207591511407713,0.4149235627469606
Paper Products,Scope 3,climate_change,kt CO2eq,21.69583571541273,0.3082114267551234
Textile,Scope 3,climate_change,kt CO2eq,21.144431219536422,0.30037816471246814
Furniture and timber,Scope 3,climate_change,kt CO2eq,13.442332321367212,0.19096201123710815
Operational impact,Scope 3,climate_change,kt CO2eq,12.8,0.18183702689373585
Construction,Scope 3,climate_change,kt CO2eq,4.450321750665795,0.06322134967668701
Transport Equipment,Scope 3,climate_change,kt CO2eq,4.2650030160070775,0.060588708447151834
General and special Machinery,Scope 3,climate_change,kt CO2eq,3.749776617421694,0.053269393095907065
Private travel,Outside protocol,land_use,km2,0.6451,100.0
Electricity,Scope 2,land_use,km2,0.16133832710342708,94.78899432532464
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.008869541702205521,5.211005674675368
Food and catering,Scope 3,land_use,km2,5479.933198629662,97.93294520152854
Services,Scope 3,land_use,km2,31.809175849869106,0.5684679288043164
Transport,Scope 3,land_use,km2,26.658548761807772,0.47642007674386505
Textile,Scope 3,land_use,km2,20.45649336128993,0.3655819461207319
Furniture and timber,Scope 3,land_use,km2,12.50768585289859,0.22352727101420858
Paper Products,Scope 3,land_use,km2,8.633526104009027,0.15429141345214092
Waste management and disposal,Scope 3,land_use,km2,6.10052462864754,0.10902365457799998
Minerals and Metals,Scope 3,land_use,km2,4.942161910887387,0.08832233059283416
Electricity,Scope 3,land_use,km2,1.4212391659272086,0.025399239791795456
Private travel,Scope 3,land_use,km2,0.8319,0.01486704566645529
Construction,Scope 3,land_use,km2,0.507355222396071,0.009067043226922668
Chemical,Scope 3,land_use,km2,0.4049286591331579,0.007236558320698602
Metal Products,Scope 3,land_use,km2,0.33376098427901935,0.005964707050074826
Non-metallic mineral products,Scope 3,land_use,km2,0.31567755391136976,0.0056415345713129415
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.28519333180839584,0.005096745146969536
Coal and Petroleum,Scope 3,land_use,km2,0.24283387145067356,0.004339731044860316
General and special Machinery,Scope 3,land_use,km2,0.14589240141620255,0.0026072712997277435
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.032422049121282125,0.0005794207054768098
Transport Equipment,Scope 3,land_use,km2,0.028207427248303482,0.000504100383500112
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.006534536105906205,0.00011677995756173637
Private travel,Outside protocol,material_extraction,kt,9.9254,100.0
Electricity,Scope 2,material_extraction,kt,0.018712493680368186,96.00168047987823
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0007793460320525669,3.998319520121775
Minerals and Metals,Scope 3,material_extraction,kt,7990.597225154927,98.39100403481936
Chemical,Scope 3,material_extraction,kt,43.149523469619275,0.5313150967533002
Food and catering,Scope 3,material_extraction,kt,22.149487071319655,0.27273434142604247
Services,Scope 3,material_extraction,kt,18.61458080685968,0.2292078105887375
Private travel,Scope 3,material_extraction,kt,12.7595,0.15711216328488345
Non-metallic mineral products,Scope 3,material_extraction,kt,12.351711918233715,0.1520909267404974
Transport,Scope 3,material_extraction,kt,6.5368977392455285,0.08049109643676704
Coal and Petroleum,Scope 3,material_extraction,kt,4.364781890805071,0.05374507818731681
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,3.09890623820591,0.03815791080383643
Construction,Scope 3,material_extraction,kt,3.0214451801875857,0.037204105843172235
Metal Products,Scope 3,material_extraction,kt,2.4638163602145373,0.030337828150789115
Waste management and disposal,Scope 3,material_extraction,kt,0.9937079584086702,0.012235871861671004
Electricity,Scope 3,material_extraction,kt,0.38605531923385117,0.004753633477210442
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.3250082031456862,0.004001939094913721
Paper Products,Scope 3,material_extraction,kt,0.1379932344210104,0.0016991587114356355
General and special Machinery,Scope 3,material_extraction,kt,0.10675029663995644,0.001314453547271177
