producing_world_region,scope,indicator,unit,value,share_of_scope_pct
Denmark,Outside protocol,blue_water_consumption,Mm3,0.1084252496002659,100.0
Denmark,Scope 2,blue_water_consumption,Mm3,5.290314803168896,99.62840015458997
Europe,Scope 2,blue_water_consumption,Mm3,0.015041736451047175,0.28326936938935254
Middle East,Scope 2,blue_water_consumption,Mm3,0.0038569128565126656,0.07263425178400651
Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0005995826897164945,0.011291476284371348
America,Scope 2,blue_water_consumption,Mm3,0.00020550869813385042,0.00387018609944797
Africa,Scope 2,blue_water_consumption,Mm3,2.8385485253782723e-05,0.0005345618528697208
Asia and Pacific,Scope 3,blue_water_consumption,Mm3,31.55285952216381,47.49819718504469
America,Scope 3,blue_water_consumption,Mm3,11.629517464713983,17.506531010854793
Middle East,Scope 3,blue_water_consumption,Mm3,10.502632097672022,15.810170548466187
Africa,Scope 3,blue_water_consumption,Mm3,5.3056516380279914,7.986879525806184
Europe,Scope 3,blue_water_consumption,Mm3,5.062442791074475,7.6207643164499315
Denmark,Scope 3,blue_water_consumption,Mm3,2.376490433333487,3.5774574133782124
Denmark,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
Denmark,Scope 1,climate_change,kt CO2eq,152.10093671061043,100.0
Denmark,Scope 2,climate_change,kt CO2eq,1164.5094579328504,98.72732807841092
Europe,Scope 2,climate_change,kt CO2eq,7.58692515597515,0.6432209235208286
Middle East,Scope 2,climate_change,kt CO2eq,4.728852197698401,0.40091296740966925
Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.186565677825728,0.1853774441840056
Africa,Scope 2,climate_change,kt CO2eq,0.2773447631466586,0.023513340519032734
America,Scope 2,climate_change,kt CO2eq,0.23174337017806929,0.019647245955546528
Denmark,Scope 3,climate_change,kt CO2eq,2819.8852892179975,43.20487214182726
Asia and Pacific,Scope 3,climate_change,kt CO2eq,1404.734204361755,21.52263495425086
Europe,Scope 3,climate_change,kt CO2eq,1273.189953265911,19.507179725870117
Middle East,Scope 3,climate_change,kt CO2eq,525.3719084854397,8.04948563681323
America,Scope 3,climate_change,kt CO2eq,349.2433753591557,5.350932336313917
Africa,Scope 3,climate_change,kt CO2eq,154.35141613237153,2.3648952049246086
Denmark,Outside protocol,land_use,km2,0.9870380080591756,100.0
Asia and Pacific,Scope 2,land_use,km2,0.12620722463503578,74.14887779316304
Europe,Scope 2,land_use,km2,0.023160345898446292,13.607094701887169
Africa,Scope 2,land_use,km2,0.009259240531056152,5.439960323825958
America,Scope 2,land_use,km2,0.006908669655194464,4.058960201824606
Middle East,Scope 2,land_use,km2,0.0046723880858999,2.7451069792992318
Asia and Pacific,Scope 3,land_use,km2,1332.7721171778185,29.336765732153403
America,Scope 3,land_use,km2,998.0709865735165,21.969378215360667
Europe,Scope 3,land_use,km2,977.1497576708729,21.508863485771883
Africa,Scope 3,land_use,km2,759.6561925923522,16.721430071820794
Denmark,Scope 3,land_use,km2,396.38367736223006,8.725133826665832
Middle East,Scope 3,land_use,km2,78.97698327994911,1.738428668227412
Denmark,Outside protocol,material_extraction,kt,15.1869815083494,100.0
Middle East,Scope 2,material_extraction,kt,0.01683601099532549,86.37466367321451
Europe,Scope 2,material_extraction,kt,0.002193830837326571,11.255124553115422
Africa,Scope 2,material_extraction,kt,0.0003571911155988443,1.8325161753266006
Asia and Pacific,Scope 2,material_extraction,kt,9.281463660701616e-05,0.47617176201111505
America,Scope 2,material_extraction,kt,1.1992127562831495e-05,0.06152383633233845
Asia and Pacific,Scope 3,material_extraction,kt,2872.366108019868,47.69655943562858
Denmark,Scope 3,material_extraction,kt,1512.8407821981762,25.121205853003683
Europe,Scope 3,material_extraction,kt,699.9511832276374,11.622913638912992
Middle East,Scope 3,material_extraction,kt,427.266898673034,7.09490373477631
America,Scope 3,material_extraction,kt,380.69317640337687,6.321532155794501
Africa,Scope 3,material_extraction,kt,129.0481083468595,2.14288518188394
Denmark,Scope 1,waste_generation,kt,40.2662813032278,100.0
Denmark,Scope 2,waste_generation,kt,35.25471368561312,99.43753260933792
Europe,Scope 2,waste_generation,kt,0.15794839451316117,0.4455006717698689
Asia and Pacific,Scope 2,waste_generation,kt,0.027850277229422186,0.07855298088294793
America,Scope 2,waste_generation,kt,0.010940950262684036,0.030859450688625483
Africa,Scope 2,waste_generation,kt,0.0018743784964381535,0.005286770289042819
Middle East,Scope 2,waste_generation,kt,0.0008039284727634073,0.002267517031590844
Denmark,Scope 3,waste_generation,kt,92.75851564311898,36.236458660938055
Europe,Scope 3,waste_generation,kt,56.65452870567229,22.132302065900028
Asia and Pacific,Scope 3,waste_generation,kt,49.437099991188255,19.312786731513913
Africa,Scope 3,waste_generation,kt,27.789481044108932,10.856063985953572
America,Scope 3,waste_generation,kt,24.402942372541798,9.533100075577392
Middle East,Scope 3,waste_generation,kt,4.938615479440823,1.9292884801170445
