producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
DNK,Denmark,Denmark,Outside protocol,blue_water_consumption,Mm3,0.1084252496002659,100.0
DNK,Denmark,Denmark,Scope 2,blue_water_consumption,Mm3,5.290314803168896,99.62840015458995
HRV,Croatia,Europe,Scope 2,blue_water_consumption,Mm3,0.007971381764845234,0.15011885715709986
RoW Middle East,RoW Middle East,Middle East,Scope 2,blue_water_consumption,Mm3,0.0038386478814749396,0.0722902816594343
DEU,Germany,Europe,Scope 2,blue_water_consumption,Mm3,0.002752321488852505,0.051832338310231145
BEL,Belgium,Europe,Scope 2,blue_water_consumption,Mm3,0.0012008187295559588,0.022614088830718672
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,0.0008746599849950295,0.016471793877387984
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0005984794175996963,0.011270699215326998
RUS,Russia,Europe,Scope 2,blue_water_consumption,Mm3,0.0005021840397375481,0.009457242966383006
RoW Europe,RoW Europe,Europe,Scope 2,blue_water_consumption,Mm3,0.00040262160617501023,0.0075822607884998144
HUN,Hungary,Europe,Scope 2,blue_water_consumption,Mm3,0.0003620393892654068,0.006818007337455937
GRC,Greece,Europe,Scope 2,blue_water_consumption,Mm3,0.00029340573489530867,0.005525482896838514
CAN,Canada,America,Scope 2,blue_water_consumption,Mm3,0.00017412601563028058,0.003279180352773448
SVN,Slovenia,Europe,Scope 2,blue_water_consumption,Mm3,0.00017208184007029244,0.0032406839781239207
ESP,Spain,Europe,Scope 2,blue_water_consumption,Mm3,0.00011425873109152944,0.0021517461636732698
SVK,Slovakia,Europe,Scope 2,blue_water_consumption,Mm3,9.988719138542127e-05,0.0018810980903638955
GBR,United Kingdom,Europe,Scope 2,blue_water_consumption,Mm3,8.222621150539437e-05,0.0015485025386671382
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,7.098784140357389e-05,0.0013368590211738365
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,6.0511445143182986e-05,0.0011395651667168065
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,4.5649476977466885e-05,0.0008596812341743011
RoW America,RoW America,America,Scope 2,blue_water_consumption,Mm3,2.9793412761729602e-05,0.0005610762608717483
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,2.6165774809775486e-05,0.0004927597657405372
TUR,Turkey,Middle East,Scope 2,blue_water_consumption,Mm3,1.8264975037725693e-05,0.0003439701245721949
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,1.569016938742263e-05,0.0002954808045235968
POL,Poland,Europe,Scope 2,blue_water_consumption,Mm3,1.3510085826457713e-05,0.0002544249797828546
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,2.8451163733600573e-06,5.357987247974401e-05
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,2.2197104440072365e-06,4.1802087129183504e-05
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,2.20426005008367e-06,4.1511121830210914e-05
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,1.5469475729135783e-06,2.913246518337395e-05
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,1.1032721167982199e-06,2.077706904434764e-05
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,1.1030099889849889e-06,2.077213259431775e-05
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,8.19989602109748e-07,1.544222891096351e-05
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,3.4937080084666015e-07,6.579429626424324e-06
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,9.166032515830424e-08,1.7261678922587587e-06
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,6.000518332436542e-08,1.1300311300961624e-06
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,4.225434900615423e-08,7.957434193774642e-07
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,1.9688574564232504e-08,3.7077967155827376e-07
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,7.053213513389177e-09,1.3282770580434663e-07
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,3.0676793695576647e-10,5.777122896225385e-09
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,2.590545513801845e-10,4.878573670382169e-09
USA,United States,America,Scope 2,blue_water_consumption,Mm3,6.781992049706345e-11,1.2772000210056686e-09
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,16.05763410591916,24.184566116467
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,9.727584039791347,14.650813302384472
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,8.05584273491653,12.13298671282042
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,6.903152948268513,10.396908896307645
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,6.132541890927041,9.236283741728649
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,5.12884694026809,7.724608563750367
USA,United States,America,Scope 3,blue_water_consumption,Mm3,3.1551884684023483,4.7520614569155395
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,2.3431015230206587,3.5289690453339646
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.2449986976978393,1.8751052067059903
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,1.0340705978829718,1.5574242493404837
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,0.7620573659046934,1.1477423528705935
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,0.7147055229143465,1.0764252603286435
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.714177241342812,1.0756296100783878
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,0.5433821686928029,0.8183934132872112
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.4188519705097091,0.6308372146847288
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,0.31299220313870385,0.4714007419035882
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.27366818952188143,0.4121744448658247
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.25534131617646827,0.38457215444080634
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.25502342471784295,0.38409337488036344
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.25063737244424195,0.3774874969221602
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.20406762439664702,0.30734832553145675
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.18108864758400864,0.27273945473839517
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.17680469775990118,0.2662873543182864
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.17417836900446945,0.2623318138563261
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.14597262073578823,0.21985084938990485
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.1445981498641957,0.21778074482469156
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.13347665763336927,0.2010305522125029
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.11442941249417687,0.17234330249895083
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.11237204762241798,0.16924468433150808
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.10226786044700177,0.15402666521454902
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.09221209156496565,0.13888156938191526
