producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
DNK,Denmark,Denmark,Outside protocol,blue_water_consumption,Mm3,0.0709,100.0
DNK,Denmark,Denmark,Scope 2,blue_water_consumption,Mm3,5.290314803168896,99.62840015458995
HRV,Croatia,Europe,Scope 2,blue_water_consumption,Mm3,0.007971381764845234,0.15011885715709986
RoW Middle East,RoW Middle East,Middle East,Scope 2,blue_water_consumption,Mm3,0.0038386478814749396,0.0722902816594343
DEU,Germany,Europe,Scope 2,blue_water_consumption,Mm3,0.002752321488852505,0.051832338310231145
BEL,Belgium,Europe,Scope 2,blue_water_consumption,Mm3,0.0012008187295559588,0.022614088830718672
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,0.0008746599849950295,0.016471793877387984
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0005984794175996963,0.011270699215326998
RUS,Russia,Europe,Scope 2,blue_water_consumption,Mm3,0.0005021840397375481,0.009457242966383006
RoW Europe,RoW Europe,Europe,Scope 2,blue_water_consumption,Mm3,0.00040262160617501023,0.0075822607884998144
HUN,Hungary,Europe,Scope 2,blue_water_consumption,Mm3,0.0003620393892654068,0.006818007337455937
GRC,Greece,Europe,Scope 2,blue_water_consumption,Mm3,0.00029340573489530867,0.005525482896838514
CAN,Canada,America,Scope 2,blue_water_consumption,Mm3,0.00017412601563028058,0.003279180352773448
SVN,Slovenia,Europe,Scope 2,blue_water_consumption,Mm3,0.00017208184007029244,0.0032406839781239207
ESP,Spain,Europe,Scope 2,blue_water_consumption,Mm3,0.00011425873109152944,0.0021517461636732698
SVK,Slovakia,Europe,Scope 2,blue_water_consumption,Mm3,9.988719138542127e-05,0.0018810980903638955
GBR,United Kingdom,Europe,Scope 2,blue_water_consumption,Mm3,8.222621150539437e-05,0.0015485025386671382
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,7.098784140357389e-05,0.0013368590211738365
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,6.0511445143182986e-05,0.0011395651667168065
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,4.5649476977466885e-05,0.0008596812341743011
RoW America,RoW America,America,Scope 2,blue_water_consumption,Mm3,2.9793412761729602e-05,0.0005610762608717483
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,2.6165774809775486e-05,0.0004927597657405372
TUR,Turkey,Middle East,Scope 2,blue_water_consumption,Mm3,1.8264975037725693e-05,0.0003439701245721949
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,1.569016938742263e-05,0.0002954808045235968
POL,Poland,Europe,Scope 2,blue_water_consumption,Mm3,1.3510085826457713e-05,0.0002544249797828546
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,2.8451163733600573e-06,5.357987247974401e-05
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,2.2197104440072365e-06,4.1802087129183504e-05
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,2.20426005008367e-06,4.1511121830210914e-05
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,1.5469475729135783e-06,2.913246518337395e-05
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,1.1032721167982199e-06,2.077706904434764e-05
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,1.1030099889849889e-06,2.077213259431775e-05
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,8.19989602109748e-07,1.544222891096351e-05
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,3.4937080084666015e-07,6.579429626424324e-06
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,9.166032515830424e-08,1.7261678922587587e-06
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,6.000518332436542e-08,1.1300311300961624e-06
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,4.225434900615423e-08,7.957434193774642e-07
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,1.9688574564232504e-08,3.7077967155827376e-07
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,7.053213513389177e-09,1.3282770580434663e-07
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,3.0676793695576647e-10,5.777122896225385e-09
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,2.590545513801845e-10,4.878573670382169e-09
USA,United States,America,Scope 2,blue_water_consumption,Mm3,6.781992049706345e-11,1.2772000210056686e-09
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,17.540514220442077,21.005122952648534
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,12.265949220576976,14.688723960492265
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,11.571704853561515,13.857352194244475
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,10.464257660325327,12.531161629638246
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,8.659641244687204,10.370096724900733
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,5.475145831223882,6.5565986220921735
USA,United States,America,Scope 3,blue_water_consumption,Mm3,4.521758896069915,5.4148983536348725
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,2.3959526158935343,2.8692020457935676
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.4541815991624971,1.7414120761801408
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,1.2412671629587655,1.4864427032958998
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,0.897452648447667,1.0747178211488146
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.878735645478204,1.0523038289626294
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,0.7684144068474563,0.9201918992549648
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,0.7230279744598564,0.8658407222767806
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.47500644929731023,0.5688298954863563
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,0.36409084828787325,0.43600620472733964
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.331905946574527,0.39746412955146676
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.312341119366181,0.374034850575159
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.2984332488784666,0.3573798924631847
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.2753596401516863,0.3297487761699983
