indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,23.799159757093484,33.12428718036501
blue_water_consumption,Mm3,imported,48.0489063688422,66.87571281963501
climate_change,kt CO2eq,domestic,6327.321490938661,77.61020330510189
climate_change,kt CO2eq,imported,1825.3713528935364,22.389796694898113
land_use,km2,domestic,1524.697451175032,33.55284839701385
land_use,km2,imported,3019.4695093585706,66.44715160298615
material_extraction,kt,domestic,2327.4116796717153,38.550074406091156
material_extraction,kt,imported,3709.9610505452965,61.449925593908844
waste_generation,kt,domestic,218.96449662907628,65.76012404734743
waste_generation,kt,imported,114.01008302868316,34.23987595265257
