indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,23.765770846780654,33.09319455050138
blue_water_consumption,Mm3,imported,48.0489063688422,66.90680544949863
climate_change,kt CO2eq,domestic,6221.602494883313,77.31605212811975
climate_change,kt CO2eq,imported,1825.3713528935364,22.683947871880243
land_use,km2,domestic,1524.376382913271,33.548153239658184
land_use,km2,imported,3019.4695093585706,66.45184676034182
material_extraction,kt,domestic,2322.487341786784,38.49991231982898
material_extraction,kt,imported,3709.9610505452965,61.50008768017102
waste_generation,kt,domestic,221.41474137280315,66.01024291147309
waste_generation,kt,imported,114.01008302868316,33.989757088526915
