indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,24.502323640881396,27.564169862868713
blue_water_consumption,Mm3,imported,64.3896102094034,72.43583013713128
climate_change,kt CO2eq,domestic,6190.531477473938,71.1992334047942
climate_change,kt CO2eq,imported,2504.1288179234252,28.800766595205793
land_use,km2,domestic,1568.2140304925704,28.021528736205244
land_use,km2,imported,4028.2473376781027,71.97847126379476
material_extraction,kt,domestic,2499.9980913683307,30.742865682182547
material_extraction,kt,imported,5631.96370169652,69.25713431781745
waste_generation,kt,domestic,228.22987671178726,59.94811337874018
waste_generation,kt,imported,152.48248244099636,40.05188662125981
