indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,24.497223640881398,27.560013761028912
blue_water_consumption,Mm3,imported,64.3896102094034,72.43998623897109
climate_change,kt CO2eq,domestic,6172.353777473938,71.13889424209994
climate_change,kt CO2eq,imported,2504.1288179234252,28.861105757900063
land_use,km2,domestic,1568.1652304925703,28.020901093165193
land_use,km2,imported,4028.2473376781027,71.9790989068348
material_extraction,kt,domestic,2499.249291368331,30.736487821681123
material_extraction,kt,imported,5631.96370169652,69.26351217831888
waste_generation,kt,domestic,228.22987671178726,59.94811337874018
waste_generation,kt,imported,152.48248244099636,40.05188662125981
