indicator,unit,hotspot_group,value,share_pct
blue_water_consumption,Mm3,Agricultural sector,74.50509745797247,83.8153634765747
blue_water_consumption,Mm3,Electricity sector,6.487388889320641,7.2980624994017536
blue_water_consumption,Mm3,Other,3.6749160935603955,4.134138986952218
blue_water_consumption,Mm3,Pharmaceutical and chemical industry,3.551419025605716,3.9952095446445743
blue_water_consumption,Mm3,Mining of minerals and metals,0.547571216845965,0.6159965174885339
blue_water_consumption,Mm3,Fossil fuel industry,0.07461491137413892,0.083938899900421
blue_water_consumption,Mm3,Transport,0.05092625560536962,0.05729007503778872
climate_change,kt CO2eq,Transport,3037.4766363996464,34.934966211475526
climate_change,kt CO2eq,Other,2973.3028115352745,34.196883035318045
climate_change,kt CO2eq,Fossil fuel industry,718.2897552434368,8.261274516080558
climate_change,kt CO2eq,Electricity sector,597.6177102420614,6.87338768782512
climate_change,kt CO2eq,Agricultural sector,569.1452172201635,6.54591666475398
climate_change,kt CO2eq,Pharmaceutical and chemical industry,523.7982470954339,6.024367017222211
climate_change,kt CO2eq,Operational impacts,163.39469914555332,1.8792533991471587
climate_change,kt CO2eq,Mining of minerals and metals,111.63521851579108,1.2839514681773907
land_use,km2,Agricultural sector,5479.933198629662,97.91782410571518
land_use,km2,Other,82.66469679558166,1.4770886700965904
land_use,km2,Transport,26.658548761807772,0.4763465162723298
land_use,km2,Mining of minerals and metals,4.942161910887388,0.0883086934003592
land_use,km2,Electricity sector,1.5825774930306375,0.028278181317062098
land_use,km2,Pharmaceutical and chemical industry,0.404928659133158,0.007235440977689047
land_use,km2,Fossil fuel industry,0.2752559205719558,0.004918392220795928
material_extraction,kt,Mining of minerals and metals,7990.597225154927,98.2616179034377
material_extraction,kt,Other,61.66020368781676,0.7582451228484886
material_extraction,kt,Pharmaceutical and chemical industry,43.149523469619275,0.5306164068111866
material_extraction,kt,Agricultural sector,22.149487071319655,0.27237569033107495
material_extraction,kt,Fossil fuel industry,7.463688129010982,0.09178213472886958
material_extraction,kt,Transport,6.53689773924553,0.08038524904064803
material_extraction,kt,Electricity sector,0.4047678129142196,0.004977492802037215
waste_generation,kt,Other,159.1086559936812,41.792353772741464
waste_generation,kt,Pharmaceutical and chemical industry,74.24124462469267,19.50061321621004
waste_generation,kt,Agricultural sector,60.448737098853435,15.877797409407146
waste_generation,kt,Operational impacts,42.71652604695465,11.220157428567255
waste_generation,kt,Electricity sector,18.482251897996868,4.854649830419553
waste_generation,kt,Transport,13.252056252190732,3.4808579058691835
waste_generation,kt,Fossil fuel industry,11.897156323314414,3.124972446334473
waste_generation,kt,Mining of minerals and metals,0.5657309150992097,0.14859799045088973
