indicator,unit,hotspot_group,value,share_pct
blue_water_consumption,Mm3,Agricultural sector,74.50509745797247,83.81442059664212
blue_water_consumption,Mm3,Electricity sector,6.487388889320641,7.297980399934639
blue_water_consumption,Mm3,Other,3.675916093560396,4.135217428813239
blue_water_consumption,Mm3,Pharmaceutical and chemical industry,3.551419025605716,3.9951646005824135
blue_water_consumption,Mm3,Mining of minerals and metals,0.547571216845965,0.6159895878430514
blue_water_consumption,Mm3,Fossil fuel industry,0.07461491137413892,0.08393795563076689
blue_water_consumption,Mm3,Transport,0.05092625560536962,0.05728943055377232
climate_change,kt CO2eq,Transport,3037.4766363996464,34.92022644859667
climate_change,kt CO2eq,Other,2976.9728115352746,34.22464669007236
climate_change,kt CO2eq,Fossil fuel industry,718.2897552434368,8.257788918679175
climate_change,kt CO2eq,Electricity sector,597.6177102420614,6.870487667711183
climate_change,kt CO2eq,Agricultural sector,569.1452172201635,6.543154811232235
climate_change,kt CO2eq,Pharmaceutical and chemical industry,523.7982470954339,6.021825215956639
climate_change,kt CO2eq,Operational impacts,163.39469914555332,1.8784605044489062
climate_change,kt CO2eq,Mining of minerals and metals,111.63521851579108,1.2834097433028242
land_use,km2,Agricultural sector,5479.933198629662,97.91765089184304
land_use,km2,Other,82.67459679558166,1.4772629543509763
land_use,km2,Transport,26.658548761807772,0.476345673628763
land_use,km2,Mining of minerals and metals,4.942161910887388,0.08830853718476855
land_use,km2,Electricity sector,1.5825774930306375,0.02827813129375605
land_use,km2,Pharmaceutical and chemical industry,0.404928659133158,0.007235428178397806
land_use,km2,Fossil fuel industry,0.2752559205719558,0.004918383520298659
material_extraction,kt,Mining of minerals and metals,7990.597225154927,98.2597921380234
material_extraction,kt,Other,61.81130368781676,0.7600890998516517
material_extraction,kt,Pharmaceutical and chemical industry,43.149523469619275,0.530606547609756
material_extraction,kt,Agricultural sector,22.149487071319655,0.2723706294118095
material_extraction,kt,Fossil fuel industry,7.463688129010982,0.09178042935650942
material_extraction,kt,Transport,6.53689773924553,0.08038375542991123
material_extraction,kt,Electricity sector,0.4047678129142196,0.004977400316950956
waste_generation,kt,Other,159.1086559936812,41.792353772741464
waste_generation,kt,Pharmaceutical and chemical industry,74.24124462469267,19.50061321621004
waste_generation,kt,Agricultural sector,60.448737098853435,15.877797409407146
waste_generation,kt,Operational impacts,42.71652604695465,11.220157428567255
waste_generation,kt,Electricity sector,18.482251897996868,4.854649830419553
waste_generation,kt,Transport,13.252056252190732,3.4808579058691835
waste_generation,kt,Fossil fuel industry,11.897156323314414,3.124972446334473
waste_generation,kt,Mining of minerals and metals,0.5657309150992097,0.14859799045088973
