indicator,unit,hotspot_group,value,share_pct
blue_water_consumption,Mm3,Agricultural sector,74.50509745797247,83.82017249423475
blue_water_consumption,Mm3,Electricity sector,6.487388889320641,7.298481235418493
blue_water_consumption,Mm3,Other,3.669816093560396,4.1286385560111185
blue_water_consumption,Mm3,Pharmaceutical and chemical industry,3.551419025605716,3.9954387750918197
blue_water_consumption,Mm3,Mining of minerals and metals,0.547571216845965,0.6160318611058405
blue_water_consumption,Mm3,Fossil fuel industry,0.07461491137413892,0.08394371600614724
blue_water_consumption,Mm3,Transport,0.05092625560536962,0.05729336213183896
climate_change,kt CO2eq,Transport,3037.4766363996464,35.00815685391849
climate_change,kt CO2eq,Other,2955.1251115352748,34.059021948627986
climate_change,kt CO2eq,Fossil fuel industry,718.2897552434368,8.278582332712453
climate_change,kt CO2eq,Electricity sector,597.6177102420614,6.887787806536735
climate_change,kt CO2eq,Agricultural sector,569.1452172201635,6.559630713972499
climate_change,kt CO2eq,Pharmaceutical and chemical industry,523.7982470954339,6.036988391739467
climate_change,kt CO2eq,Operational impacts,163.39469914555332,1.8831905365917494
climate_change,kt CO2eq,Mining of minerals and metals,111.63521851579108,1.2866414159006154
land_use,km2,Agricultural sector,5479.933198629662,97.91867793658595
land_use,km2,Other,82.61589679558166,1.4762295629427962
land_use,km2,Transport,26.658548761807772,0.4763506699528727
land_use,km2,Mining of minerals and metals,4.942161910887388,0.08830946344084234
land_use,km2,Electricity sector,1.5825774930306375,0.028278427899177238
land_use,km2,Pharmaceutical and chemical industry,0.404928659133158,0.007235504069806615
land_use,km2,Fossil fuel industry,0.2752559205719558,0.004918435108545437
material_extraction,kt,Mining of minerals and metals,7990.597225154927,98.27066677468838
material_extraction,kt,Other,60.911403687816765,0.7491059911942826
material_extraction,kt,Pharmaceutical and chemical industry,43.149523469619275,0.5306652710539213
material_extraction,kt,Agricultural sector,22.149487071319655,0.2724007732943541
material_extraction,kt,Fossil fuel industry,7.463688129010982,0.09179058690722766
material_extraction,kt,Transport,6.53689773924553,0.08039265168457496
material_extraction,kt,Electricity sector,0.4047678129142196,0.004977951177265284
waste_generation,kt,Other,159.1086559936812,41.792353772741464
waste_generation,kt,Pharmaceutical and chemical industry,74.24124462469267,19.50061321621004
waste_generation,kt,Agricultural sector,60.448737098853435,15.877797409407146
waste_generation,kt,Operational impacts,42.71652604695465,11.220157428567255
waste_generation,kt,Electricity sector,18.482251897996868,4.854649830419553
waste_generation,kt,Transport,13.252056252190732,3.4808579058691835
waste_generation,kt,Fossil fuel industry,11.897156323314414,3.124972446334473
waste_generation,kt,Mining of minerals and metals,0.5657309150992097,0.14859799045088973
