producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
CHN,China,Asia and Pacific,Minerals and Metals,material_extraction,kt,1953.3304549816428,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Minerals and Metals,material_extraction,kt,1950.5756442837605,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Minerals and Metals,material_extraction,kt,1620.36380969362,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Transport,climate_change,kt CO2eq,1510.4365094874381,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,1276.3522321267205,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Food and catering,land_use,km2,858.9939852761826,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,land_use,km2,792.1495401773722,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,land_use,km2,741.3158609254767,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,material_extraction,kt,472.36148941358243,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Food and catering,land_use,km2,439.77492521945095,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Food and catering,land_use,km2,393.6777880609687,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Food and catering,land_use,km2,388.6179807435295,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Private travel,climate_change,kt CO2eq,368.5175129778782,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport,climate_change,kt CO2eq,368.16019924362286,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Food and catering,land_use,km2,305.4457808014711,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Minerals and Metals,material_extraction,kt,271.8941330922204,2019,EXIOBASE v3.7 IOT_2016_ixi
GLO,Unallocated,Unallocated,Private travel,climate_change,kt CO2eq,252.90240567336662,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Food and catering,land_use,km2,252.03413975315323,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Waste management and disposal,climate_change,kt CO2eq,249.80545257848908,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Food and catering,land_use,km2,219.71501422508777,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Transport,climate_change,kt CO2eq,190.706008806729,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Minerals and Metals,material_extraction,kt,182.95836762994256,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Transport,climate_change,kt CO2eq,181.7646974901936,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Electricity,climate_change,kt CO2eq,167.85047004500674,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Operational impact,climate_change,kt CO2eq,163.39469914555332,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Chemical,climate_change,kt CO2eq,161.94492379792524,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Minerals and Metals,material_extraction,kt,152.42403317041098,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Services,climate_change,kt CO2eq,130.7944489799073,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Minerals and Metals,material_extraction,kt,122.6266520802357,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Minerals and Metals,material_extraction,kt,119.67150130551634,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Minerals and Metals,material_extraction,kt,116.45974676711324,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Food and catering,land_use,km2,115.04761885014051,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Food and catering,climate_change,kt CO2eq,113.34757653298395,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Minerals and Metals,material_extraction,kt,110.79584911159486,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Food and catering,land_use,km2,109.42433758048901,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Food and catering,land_use,km2,106.48507383193932,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,climate_change,kt CO2eq,103.16249434124938,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Minerals and Metals,material_extraction,kt,93.36099094073381,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Electricity,climate_change,kt CO2eq,93.0741032828033,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Minerals and Metals,material_extraction,kt,87.98703875311314,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Services,climate_change,kt CO2eq,87.07447766651688,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Food and catering,land_use,km2,85.23880374190118,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Minerals and Metals,material_extraction,kt,84.69375985836841,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,land_use,km2,77.90847576633345,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Minerals and Metals,material_extraction,kt,72.17522100553016,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Minerals and Metals,material_extraction,kt,70.25574894291005,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,69.45140828221665,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,68.95274926125522,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Transport,climate_change,kt CO2eq,66.51734124807962,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Coal and Petroleum,climate_change,kt CO2eq,65.14558226874854,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,land_use,km2,63.60327424833521,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Waste management and disposal,waste_generation,kt,63.28167103969016,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Transport,climate_change,kt CO2eq,62.64495484614471,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Food and catering,land_use,km2,58.5636410658873,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Transport,climate_change,kt CO2eq,57.910722371661485,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Chemical,climate_change,kt CO2eq,57.62823197221589,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Coal and Petroleum,climate_change,kt CO2eq,57.53615978938735,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Food and catering,land_use,km2,57.10324074585464,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Chemical,climate_change,kt CO2eq,56.651479993545976,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Minerals and Metals,material_extraction,kt,56.39131020076485,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Coal and Petroleum,climate_change,kt CO2eq,55.770059168153004,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Transport,climate_change,kt CO2eq,53.42286377527113,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,51.166763744072064,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Transport,climate_change,kt CO2eq,49.90121094715036,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,climate_change,kt CO2eq,48.677828714736876,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,47.201447352640805,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Transport,climate_change,kt CO2eq,46.753408013695356,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Food and catering,climate_change,kt CO2eq,46.46571747476818,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Transport,climate_change,kt CO2eq,42.882672154371086,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Operational impact,waste_generation,kt,42.71652604695465,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Metal Products,climate_change,kt CO2eq,41.449573604457925,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Food and catering,land_use,km2,41.0452206520562,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Electricity,climate_change,kt CO2eq,40.416311592542876,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Food and catering,climate_change,kt CO2eq,40.36735360596774,2019,EXIOBASE v3.7 IOT_2016_ixi
