indicator,unit,purchased_world_region,value
climate_change,kt CO2eq,Denmark,6194.201477473938
material_extraction,kt,Asia and Pacific,3577.441013396875
material_extraction,kt,Denmark,2500.149191368331
land_use,km2,Asia and Pacific,1600.7866593828794
land_use,km2,Denmark,1568.2239304925704
material_extraction,kt,Europe,1060.0941150337283
climate_change,kt CO2eq,Asia and Pacific,1046.8695319189217
land_use,km2,America,954.0886146611404
climate_change,kt CO2eq,Europe,856.5078619446031
land_use,km2,Europe,807.5321159252182
material_extraction,kt,America,530.6270895241711
material_extraction,kt,Middle East,373.6629815701171
land_use,km2,Africa,337.3367989950968
land_use,km2,Middle East,328.50314871376804
climate_change,kt CO2eq,America,298.01340199917234
waste_generation,kt,Denmark,228.22987671178726
climate_change,kt CO2eq,Middle East,212.528898824665
climate_change,kt CO2eq,Africa,90.20912323606314
material_extraction,kt,Africa,90.13850217162904
waste_generation,kt,Europe,51.025713198088646
waste_generation,kt,Asia and Pacific,48.033585212554534
waste_generation,kt,America,33.63959607505175
blue_water_consumption,Mm3,Asia and Pacific,25.14287757620089
blue_water_consumption,Mm3,Denmark,24.503323640881398
blue_water_consumption,Mm3,America,14.66222853286279
waste_generation,kt,Africa,13.660339278498727
blue_water_consumption,Mm3,Middle East,12.244125654945304
blue_water_consumption,Mm3,Europe,8.983388321724721
waste_generation,kt,Middle East,6.123248676802702
blue_water_consumption,Mm3,Africa,3.356990123669694
