indicator,unit,producing_sector_group,value
material_extraction,kt,Minerals and Metals,7990.597225154927
land_use,km2,Food and catering,5479.933198629662
climate_change,kt CO2eq,Transport,3037.4766363996464
climate_change,kt CO2eq,"Steam, hot water supply and water distribution",1428.9679350359097
climate_change,kt CO2eq,Private travel,625.0899186512448
climate_change,kt CO2eq,Electricity,597.6177102420614
climate_change,kt CO2eq,Food and catering,569.1452172201635
climate_change,kt CO2eq,Coal and Petroleum,567.2608080063612
climate_change,kt CO2eq,Chemical,523.7982470954339
climate_change,kt CO2eq,Waste management and disposal,325.89104426385114
climate_change,kt CO2eq,Services,303.3108023987353
climate_change,kt CO2eq,Operational impact,163.39469914555332
climate_change,kt CO2eq,Natural gas and gaseous fuels,151.02894723707558
climate_change,kt CO2eq,Minerals and Metals,111.6352185157911
climate_change,kt CO2eq,Metal Products,108.04142946670419
climate_change,kt CO2eq,Non-metallic mineral products,87.71638956701098
waste_generation,kt,Waste management and disposal,76.99207621187873
blue_water_consumption,Mm3,Food and catering,74.50509745797251
waste_generation,kt,Chemical,74.24124462469267
waste_generation,kt,Food and catering,60.44873709885347
material_extraction,kt,Chemical,43.149523469619275
waste_generation,kt,Operational impact,42.71652604695465
waste_generation,kt,"Steam, hot water supply and water distribution",39.93284470182589
land_use,km2,Services,31.80917584986911
climate_change,kt CO2eq,"Electrical, electronic and measuring equipment",29.207591511407717
land_use,km2,Transport,26.658548761807772
material_extraction,kt,Private travel,23.5848
material_extraction,kt,Food and catering,22.149487071319662
climate_change,kt CO2eq,Paper Products,21.69583571541274
climate_change,kt CO2eq,Textile,21.14443121953643
land_use,km2,Textile,20.45649336128993
material_extraction,kt,Services,18.614580806859685
waste_generation,kt,Electricity,18.482251897996875
waste_generation,kt,Paper Products,14.913459743607008
climate_change,kt CO2eq,Furniture and timber,13.442332321367218
waste_generation,kt,Transport,13.25205625219074
land_use,km2,Furniture and timber,12.507685852898591
material_extraction,kt,Non-metallic mineral products,12.351711918233722
waste_generation,kt,Coal and Petroleum,11.735217411746856
waste_generation,kt,Services,10.226801078586796
land_use,km2,Paper Products,8.633526104009029
material_extraction,kt,Transport,6.536897739245531
blue_water_consumption,Mm3,Electricity,6.4873888893206475
waste_generation,kt,Metal Products,6.48675480725755
land_use,km2,Waste management and disposal,6.100524628647548
land_use,km2,Minerals and Metals,4.942161910887389
climate_change,kt CO2eq,Construction,4.450321750665799
material_extraction,kt,Coal and Petroleum,4.364781890805072
climate_change,kt CO2eq,Transport Equipment,4.265003016007082
waste_generation,kt,Construction,4.071334908260134
climate_change,kt CO2eq,General and special Machinery,3.749776617421698
blue_water_consumption,Mm3,Chemical,3.5514190256057243
material_extraction,kt,Natural gas and gaseous fuels,3.0989062382059105
material_extraction,kt,Construction,3.021445180187586
material_extraction,kt,Metal Products,2.4638163602145426
waste_generation,kt,"Electrical, electronic and measuring equipment",1.7024970204520782
land_use,km2,Electricity,1.5825774930306402
waste_generation,kt,Non-metallic mineral products,1.5640639716750533
land_use,km2,Private travel,1.5356999999999998
waste_generation,kt,Furniture and timber,1.4884178696456196
blue_water_consumption,Mm3,Metal Products,1.0752095524595338
material_extraction,kt,Waste management and disposal,0.9937079584086747
waste_generation,kt,Textile,0.7598837451374908
waste_generation,kt,General and special Machinery,0.6998585589858032
blue_water_consumption,Mm3,Textile,0.6129369184294364
waste_generation,kt,Minerals and Metals,0.5657309150992167
blue_water_consumption,Mm3,Minerals and Metals,0.5475712168459687
land_use,km2,Construction,0.5073552223960717
blue_water_consumption,Mm3,Paper Products,0.4890607808871568
blue_water_consumption,Mm3,Services,0.4737443727808406
blue_water_consumption,Mm3,"Electrical, electronic and measuring equipment",0.4659444051152726
land_use,km2,Chemical,0.4049286591331593
material_extraction,kt,Electricity,0.40476781291422165
land_use,km2,Metal Products,0.33376098427902073
material_extraction,kt,"Electrical, electronic and measuring equipment",0.3250082031456871
land_use,km2,Non-metallic mineral products,0.3156775539113713
land_use,km2,"Steam, hot water supply and water distribution",0.29406287351060173
waste_generation,kt,Transport Equipment,0.27066337636914595
land_use,km2,Coal and Petroleum,0.24283387145067412
blue_water_consumption,Mm3,Private travel,0.1634
waste_generation,kt,Natural gas and gaseous fuels,0.1619389115675658
blue_water_consumption,Mm3,General and special Machinery,0.15975026263415046
land_use,km2,General and special Machinery,0.14589240141620288
material_extraction,kt,Paper Products,0.13799323442101072
material_extraction,kt,General and special Machinery,0.10675029663995673
blue_water_consumption,Mm3,Non-metallic mineral products,0.10483389920324931
material_extraction,kt,Furniture and timber,0.07645868169423634
blue_water_consumption,Mm3,Furniture and timber,0.07335687764024625
blue_water_consumption,Mm3,Coal and Petroleum,0.07057618812060154
material_extraction,kt,Transport Equipment,0.06280687861093223
blue_water_consumption,Mm3,Transport,0.050926255605371756
blue_water_consumption,Mm3,Waste management and disposal,0.04403183524459971
material_extraction,kt,Textile,0.04022002182620845
land_use,km2,Natural gas and gaseous fuels,0.032422049121282465
material_extraction,kt,"Steam, hot water supply and water distribution",0.03200414757454602
land_use,km2,Transport Equipment,0.028207427248303676
blue_water_consumption,Mm3,Transport Equipment,0.010888225665140234
land_use,km2,"Electrical, electronic and measuring equipment",0.006534536105906715
blue_water_consumption,Mm3,Natural gas and gaseous fuels,0.00403872325353899
blue_water_consumption,Mm3,Construction,0.0017531320044251524
blue_water_consumption,Mm3,"Steam, hot water supply and water distribution",0.0010058314963851543
