producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
BRA,America,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,11.03908262467995,1,12.44127197073574,99.81730625832314
DNK,Denmark,POWB,Production of electricity by biomass and waste,blue_water_consumption,Mm3,5.694867027326122,2,6.418231653211655,99.81730625832314
RoW Asia and Pacific,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,5.246415421036708,3,5.912817517884295,99.81730625832314
RoW Middle East,Middle East,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,4.365259928175308,4,4.919737249539605,99.81730625832314
RoW Asia and Pacific,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,4.057502104891294,5,4.572887886166074,99.81730625832314
IND,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,3.448964941078029,6,3.8870540522590185,99.81730625832314
RoW Asia and Pacific,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,3.11463830630864,7,3.510261094760216,99.81730625832314
RoW Middle East,Middle East,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,2.255601489842003,8,2.542109027246699,99.81730625832314
CHN,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,2.158149829598711,9,2.4322790123525326,99.81730625832314
CHN,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.978871950583114,10,2.2302291747887555,99.81730625832314
RoW Middle East,Middle East,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,1.876031805910041,11,2.1143262276972075,99.81730625832314
RoW Africa,Africa,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,1.758722472153256,12,1.9821162084777626,99.81730625832314
RoW Middle East,Middle East,OCER,Cultivation of cereal grains nec,blue_water_consumption,Mm3,1.742737362492123,13,1.9641006628443267,99.81730625832314
IND,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,1.732772431217445,14,1.9528699814215076,99.81730625832314
IND,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.419408578872585,15,1.5997025086005572,99.81730625832314
USA,America,OILS,Cultivation of oil seeds,blue_water_consumption,Mm3,1.29288187873473,16,1.4571043288880996,99.81730625832314
RoW Middle East,Middle East,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.195618636517648,17,1.3474866649643868,99.81730625832314
CHN,Asia and Pacific,PLAW,Re-processing of secondary plastic into new plastic,blue_water_consumption,Mm3,1.12255511415259,18,1.2651425804250276,99.81730625832314
RoW Asia and Pacific,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,1.05676556781673,19,1.190996415691571,99.81730625832314
IND,Asia and Pacific,OILS,Cultivation of oil seeds,blue_water_consumption,Mm3,1.010049461977689,20,1.1383464086286847,99.81730625832314
OTH,Other,OTHER,All other pairs,blue_water_consumption,Mm3,31.162636916919986,21,35.12092937341629,99.81730625832314
DNK,Denmark,TWAS,Sea and coastal water transport,climate_change,kt CO2eq,1354.783665089995,1,17.1555759001464,90.82638549755617
