indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,38.26897182965677,43.05063425413561
blue_water_consumption,Mm3,America,17.957617702119027,20.20140063366973
blue_water_consumption,Mm3,Middle East,13.181201128042588,14.828176500780858
blue_water_consumption,Mm3,Denmark,7.599867419062431,8.549461796212379
blue_water_consumption,Mm3,Europe,6.012185949045586,6.763401418577806
blue_water_consumption,Mm3,Africa,5.709689822358296,6.42310876134955
blue_water_consumption,Mm3,Unallocated,0.1634,0.1838166352740721
climate_change,kt CO2eq,Denmark,4006.977607782716,46.066054883004036
climate_change,kt CO2eq,Asia and Pacific,1717.2336757153987,19.742107018217695
climate_change,kt CO2eq,Europe,1475.177042341326,16.959312790431767
climate_change,kt CO2eq,Middle East,590.0544350174923,6.783536782107642
climate_change,kt CO2eq,America,468.7865002576755,5.389384908799444
climate_change,kt CO2eq,Unallocated,254.39260567336657,2.9246142309401146
climate_change,kt CO2eq,Africa,185.70842860938626,2.1349893864992926
land_use,km2,Asia and Pacific,1620.1087329619563,28.94875458712974
land_use,km2,America,1477.9563974473676,26.40871947030417
land_use,km2,Europe,1161.7625003766539,20.75883971716343
land_use,km2,Africa,842.2779542552562,15.050161323004032
land_use,km2,Denmark,397.36608747297845,7.1002971056593305
land_use,km2,Middle East,95.46389565646275,1.7057872913491638
land_use,km2,Unallocated,1.5356999999999998,0.02744050539013981
material_extraction,kt,Asia and Pacific,4357.221454223154,53.580434894589764
material_extraction,kt,Denmark,1621.5779548255186,19.94042601411026
material_extraction,kt,Europe,890.7401816841398,10.95336714328907
material_extraction,kt,America,572.4583861358676,7.03947908327817
material_extraction,kt,Middle East,522.1995504096245,6.421449840606141
material_extraction,kt,Africa,144.33056578654902,1.774822456161861
material_extraction,kt,Unallocated,23.5848,0.29002056796473336
waste_generation,kt,Denmark,177.22227156545188,46.55017556031877
waste_generation,kt,Europe,66.36346515629863,17.431392378219694
waste_generation,kt,Asia and Pacific,64.09963490135232,16.836762285310677
waste_generation,kt,America,37.710198027105235,9.90516780464482
waste_generation,kt,Africa,29.925912740014784,7.860504662000021
waste_generation,kt,Middle East,5.390876762560308,1.4159973095060208
