indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,31.553459104853527,43.937340287855946
blue_water_consumption,Mm3,America,11.629722973412116,16.194075395610295
blue_water_consumption,Mm3,Middle East,10.506489010528535,14.630002414385181
blue_water_consumption,Mm3,Denmark,7.5470163261895555,10.50901656708659
blue_water_consumption,Mm3,Africa,5.305680023513245,7.388016251306122
blue_water_consumption,Mm3,Europe,5.077484527525524,7.070260181328162
blue_water_consumption,Mm3,Unallocated,0.1948252496002659,0.27128890242771025
climate_change,kt CO2eq,Denmark,4079.550153334024,50.69669953582723
climate_change,kt CO2eq,Asia and Pacific,1406.9207700395807,17.483849166830254
climate_change,kt CO2eq,Europe,1280.7768784218863,15.916255012755247
climate_change,kt CO2eq,Middle East,530.1007606831381,6.5875790167951145
climate_change,kt CO2eq,America,349.4751187293338,4.342938418097183
climate_change,kt CO2eq,Unallocated,245.5214056733666,3.051102318931945
climate_change,kt CO2eq,Africa,154.62876089551818,1.9215765307630241
land_use,km2,Asia and Pacific,1332.8983244024535,29.334144599169665
land_use,km2,America,998.0778952431717,21.96548736260398
land_use,km2,Europe,977.1729180167713,21.505415042326668
land_use,km2,Africa,759.6654518328833,16.71855669940126
land_use,km2,Denmark,395.2307091004691,8.698153909063599
land_use,km2,Middle East,78.981655668035,1.7382115842081423
land_use,km2,Unallocated,1.8189380080591757,0.040030803226685556
material_extraction,kt,Asia and Pacific,2872.3662008345045,47.61526355510316
material_extraction,kt,Denmark,1495.1569443132448,24.78524219475722
material_extraction,kt,Europe,699.9533770584748,11.603139082767685
material_extraction,kt,Middle East,427.2837346840293,7.083089765461646
material_extraction,kt,America,380.69318839550436,6.310757484132115
material_extraction,kt,Africa,129.0484655379751,2.139238616645443
material_extraction,kt,Unallocated,27.9464815083494,0.4632693011327293
waste_generation,kt,Denmark,172.00273887955927,51.27907249753257
waste_generation,kt,Europe,56.81247710018546,16.937469431953527
waste_generation,kt,Asia and Pacific,49.46495026841768,14.746955702124998
waste_generation,kt,Africa,27.79135542260537,8.28541998112238
waste_generation,kt,America,24.413883322804484,7.2784962670450275
waste_generation,kt,Middle East,4.939419407913587,1.4725861202214903
