indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,38.26897182965677,43.05111855718077
blue_water_consumption,Mm3,America,17.957617702119027,20.20162789164195
blue_water_consumption,Mm3,Middle East,13.181201128042588,14.828343312052233
blue_water_consumption,Mm3,Denmark,7.599867419062431,8.549557974362923
blue_water_consumption,Mm3,Europe,6.012185949045586,6.763477504237389
blue_water_consumption,Mm3,Africa,5.709689822358296,6.423181018847875
blue_water_consumption,Mm3,Unallocated,0.1624,0.18269374167685504
climate_change,kt CO2eq,Denmark,4004.797807782716,46.06042871971331
climate_change,kt CO2eq,Asia and Pacific,1717.2336757153987,19.75044012500914
climate_change,kt CO2eq,Europe,1475.177042341326,16.966471284936013
climate_change,kt CO2eq,Middle East,590.0544350174923,6.78640010041388
climate_change,kt CO2eq,America,468.7865002576755,5.3916597581832395
climate_change,kt CO2eq,Unallocated,252.90240567336662,2.908709450181096
climate_change,kt CO2eq,Africa,185.70842860938626,2.135890561563326
land_use,km2,Asia and Pacific,1620.1087329619563,28.948805796751603
land_use,km2,America,1477.9563974473676,26.40876618666752
land_use,km2,Europe,1161.7625003766539,20.758876439030995
land_use,km2,Africa,842.2779542552562,15.05018794636249
land_use,km2,Denmark,397.36608747297845,7.100309665907087
land_use,km2,Middle East,95.46389565646275,1.7057903088441617
land_use,km2,Unallocated,1.5258,0.027263656436151563
material_extraction,kt,Asia and Pacific,4357.221454223154,53.58143047276863
material_extraction,kt,Denmark,1621.5779548255186,19.940796527209976
material_extraction,kt,Europe,890.7401816841398,10.9535706678281
material_extraction,kt,America,572.4583861358676,7.039609883854531
material_extraction,kt,Middle East,522.1995504096245,6.421569157579783
material_extraction,kt,Africa,144.33056578654902,1.7748554341418308
material_extraction,kt,Unallocated,23.4337,0.2881678566171433
waste_generation,kt,Denmark,177.22227156545188,46.55017556031877
waste_generation,kt,Europe,66.36346515629863,17.431392378219694
waste_generation,kt,Asia and Pacific,64.09963490135232,16.836762285310677
waste_generation,kt,America,37.710198027105235,9.90516780464482
waste_generation,kt,Africa,29.925912740014784,7.860504662000021
waste_generation,kt,Middle East,5.390876762560308,1.4159973095060208
