indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,31.553459104853527,43.916921924588046
blue_water_consumption,Mm3,America,11.629722973412116,16.186549757689356
blue_water_consumption,Mm3,Middle East,10.506489010528535,14.62320362542913
blue_water_consumption,Mm3,Denmark,7.5470163261895555,10.50413286414851
blue_water_consumption,Mm3,Africa,5.305680023513245,7.38458292560502
blue_water_consumption,Mm3,Europe,5.077484527525524,7.066974521799497
blue_water_consumption,Mm3,Unallocated,0.228214159913094,0.31763438074043526
climate_change,kt CO2eq,Denmark,4136.726537656629,50.740615608819496
climate_change,kt CO2eq,Asia and Pacific,1406.9207700395807,17.257129601098203
climate_change,kt CO2eq,Europe,1280.7768784218863,15.709863022631104
climate_change,kt CO2eq,Middle East,530.1007606831381,6.502155433025767
climate_change,kt CO2eq,America,349.4751187293338,4.286621922641478
climate_change,kt CO2eq,Unallocated,294.0640174061097,3.6069556775781106
climate_change,kt CO2eq,Africa,154.62876089551818,1.8966587342058445
land_use,km2,Asia and Pacific,1332.8983244024535,29.332071994245926
land_use,km2,America,998.0778952431717,21.96393539039268
land_use,km2,Europe,977.1729180167713,21.503895576539858
land_use,km2,Africa,759.6654518328833,16.717375449243587
land_use,km2,Denmark,395.2307091004691,8.69753934072129
land_use,km2,Middle East,78.981655668035,1.7380887708131325
land_use,km2,Unallocated,2.1400062698201454,0.04709347804352798
material_extraction,kt,Asia and Pacific,2872.3662008345045,47.57642652172739
material_extraction,kt,Denmark,1495.1569443132448,24.76502629744878
material_extraction,kt,Europe,699.9533770584748,11.59367506921036
material_extraction,kt,Middle East,427.2837346840293,7.077312496302851
material_extraction,kt,America,380.69318839550436,6.305610162018609
material_extraction,kt,Africa,129.0484655379751,2.137493762677403
material_extraction,kt,Unallocated,32.87081939328065,0.5444556906146013
waste_generation,kt,Denmark,169.55249413583243,50.92055204637646
waste_generation,kt,Europe,56.81247710018546,17.062106410218757
waste_generation,kt,Asia and Pacific,49.46495026841768,14.855473447630505
waste_generation,kt,Africa,27.79135542260537,8.346389520536412
waste_generation,kt,America,24.413883322804484,7.332056203178569
waste_generation,kt,Middle East,4.939419407913587,1.4834223720592925
