indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,7.5998674190624325,8.549557974362918
blue_water_consumption,Mm3,imported,81.29206643122235,91.45044202563709
climate_change,kt CO2eq,domestic,4004.797807782716,46.06042871971331
climate_change,kt CO2eq,imported,4689.862487614646,53.9395712802867
land_use,km2,domestic,397.36608747297845,7.100309665907087
land_use,km2,imported,5199.095280697697,92.89969033409291
material_extraction,kt,domestic,1621.5779548255186,19.940796527209976
material_extraction,kt,imported,6510.383838239335,80.05920347279003
waste_generation,kt,domestic,177.22227156545188,46.55017556031875
waste_generation,kt,imported,203.49008758733146,53.44982443968126
