indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,7.547016326189557,10.5041328641485
blue_water_consumption,Mm3,imported,64.30104979974612,89.49586713585148
climate_change,kt CO2eq,domestic,4136.726537656629,50.74061560881949
climate_change,kt CO2eq,imported,4015.9663061755673,49.25938439118051
land_use,km2,domestic,395.2307091004691,8.697539340721288
land_use,km2,imported,4148.936251433135,91.3024606592787
material_extraction,kt,domestic,1495.1569443132448,24.76502629744878
material_extraction,kt,imported,4542.215785903769,75.23497370255122
waste_generation,kt,domestic,169.55249413583243,50.92055204637643
waste_generation,kt,imported,163.42208552192676,49.079447953623564
