indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,7.5998674190624325,8.54946179621237
blue_water_consumption,Mm3,imported,81.29306643122236,91.45053820378763
climate_change,kt CO2eq,domestic,4006.977607782716,46.066054883004036
climate_change,kt CO2eq,imported,4691.352687614645,53.93394511699596
land_use,km2,domestic,397.36608747297845,7.1002971056593305
land_use,km2,imported,5199.105180697697,92.89970289434066
material_extraction,kt,domestic,1621.5779548255186,19.94042601411026
material_extraction,kt,imported,6510.534938239335,80.05957398588974
waste_generation,kt,domestic,177.22227156545188,46.55017556031875
waste_generation,kt,imported,203.49008758733146,53.44982443968126
