indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,7.547016326189557,10.50901656708658
blue_water_consumption,Mm3,imported,64.2676608894333,89.49098343291341
climate_change,kt CO2eq,domestic,4079.550153334024,50.69669953582723
climate_change,kt CO2eq,imported,3967.423694442824,49.303300464172764
land_use,km2,domestic,395.2307091004691,8.698153909063597
land_use,km2,imported,4148.615183171374,91.3018460909364
material_extraction,kt,domestic,1495.1569443132448,24.78524219475722
material_extraction,kt,imported,4537.291448018837,75.21475780524278
waste_generation,kt,domestic,172.00273887955927,51.279072497532546
waste_generation,kt,imported,163.42208552192676,48.720927502467454
