indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,36.02796153032163,51.942826062407015
blue_water_consumption,Mm3,imported,33.332841994376125,48.057173937592985
climate_change,kt CO2eq,domestic,4661.056844753913,81.22365480060724
climate_change,kt CO2eq,imported,1077.4892182078668,18.776345199392768
land_use,km2,domestic,3033.9366332802547,59.51047106436912
land_use,km2,imported,2064.2193366138786,40.489528935630894
material_extraction,kt,domestic,4431.078796956127,82.34673840545825
material_extraction,kt,imported,949.9221786240038,17.653261594541743
waste_generation,kt,domestic,265.28502310459913,78.98715437173762
waste_generation,kt,imported,70.573415162574,21.01284562826238
