indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,38.72987237007575,50.39833485063562
blue_water_consumption,Mm3,imported,38.11765143176924,49.60166514936437
climate_change,kt CO2eq,domestic,4760.939080279473,79.88685090537929
climate_change,kt CO2eq,imported,1198.663815969988,20.11314909462071
land_use,km2,domestic,3219.9939349238443,59.200567702945804
land_use,km2,imported,2219.132850280308,40.79943229705418
material_extraction,kt,domestic,4815.254941171931,81.74438202777002
material_extraction,kt,imported,1075.3699821850075,18.255617972229974
waste_generation,kt,domestic,292.53249858227827,79.14660989601737
waste_generation,kt,imported,77.07587626360178,20.853390103982633
