indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,38.73597237007576,50.40227181733209
blue_water_consumption,Mm3,imported,38.11765143176924,49.59772818266789
climate_change,kt CO2eq,domestic,4782.786780279473,79.9603157013186
climate_change,kt CO2eq,imported,1198.663815969988,20.0396842986814
land_use,km2,domestic,3220.0526349238444,59.201008012746314
land_use,km2,imported,2219.132850280308,40.79899198725369
material_extraction,kt,domestic,4816.154841171931,81.74717047916516
material_extraction,kt,imported,1075.3699821850075,18.25282952083483
waste_generation,kt,domestic,292.53249858227827,79.14660989601737
waste_generation,kt,imported,77.07587626360178,20.853390103982633
