indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,38.73497237007576,50.40162645578517
blue_water_consumption,Mm3,imported,38.11765143176924,49.59837354421483
climate_change,kt CO2eq,domestic,4722.165744001188,80.06601458433573
climate_change,kt CO2eq,imported,1175.6746424803957,19.933985415664264
land_use,km2,domestic,3220.0427349238444,59.20093375332696
land_use,km2,imported,2219.132850280308,40.799066246673036
material_extraction,kt,domestic,4816.003741171931,81.74670233664526
material_extraction,kt,imported,1075.3699821850075,18.253297663354743
waste_generation,kt,domestic,292.53249858227827,79.14660989601737
waste_generation,kt,imported,77.07587626360178,20.853390103982633
