indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,6.872030763840465,8.941713381738406
blue_water_consumption,Mm3,imported,69.9815930380045,91.05828661826159
climate_change,kt CO2eq,domestic,2019.8228010911976,33.7681097350814
climate_change,kt CO2eq,imported,3961.6277951582592,66.23189026491859
land_use,km2,domestic,457.77394191503345,8.41622230314235
land_use,km2,imported,4981.41154328912,91.58377769685764
material_extraction,kt,domestic,3019.2256977614093,51.24693162272177
material_extraction,kt,imported,2872.299125595528,48.75306837727823
waste_generation,kt,domestic,186.6730580061938,50.505635345528376
waste_generation,kt,imported,182.93531683968624,49.49436465447163
