indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,6.872030763840465,8.942423156743901
blue_water_consumption,Mm3,imported,69.9754930380045,91.05757684325609
climate_change,kt CO2eq,domestic,2006.8463010911976,33.6741614504913
climate_change,kt CO2eq,imported,3952.756595158259,66.3258385495087
land_use,km2,domestic,457.77394191503345,8.416313132473732
land_use,km2,imported,4981.35284328912,91.58368686752627
material_extraction,kt,domestic,3019.2256977614093,51.25476052277351
material_extraction,kt,imported,2871.399225595528,48.745239477226484
waste_generation,kt,domestic,186.6730580061938,50.505635345528376
waste_generation,kt,imported,182.93531683968624,49.49436465447163
