indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,6.605982431736805,9.524085789151176
blue_water_consumption,Mm3,imported,62.75482109296094,90.47591421084883
climate_change,kt CO2eq,domestic,2039.3604551299197,35.537929516546676
climate_change,kt CO2eq,imported,3699.185607831855,64.46207048345333
land_use,km2,domestic,453.8918321411155,8.903058965270159
land_use,km2,imported,4644.264137753018,91.09694103472984
material_extraction,kt,domestic,2730.135121709815,50.736566190930226
material_extraction,kt,imported,2650.865853870317,49.263433809069774
waste_generation,kt,domestic,165.8391224605944,49.37768522840283
waste_generation,kt,imported,170.0193158065787,50.62231477159715
