indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,34.42586140282771,49.58376318127156
blue_water_consumption,Mm3,Middle East,12.398556082294844,17.85771055604509
blue_water_consumption,Mm3,Europe,7.4230012412041795,10.691390734755029
blue_water_consumption,Mm3,Denmark,6.605982431736803,9.514633915535763
blue_water_consumption,Mm3,America,5.019847592426477,7.230114921932091
blue_water_consumption,Mm3,Africa,3.2927295246073633,4.742536985718007
blue_water_consumption,Mm3,Unallocated,0.2637285363267545,0.3798497047424662
climate_change,kt CO2eq,Denmark,2218.634876344219,36.86636992179223
climate_change,kt CO2eq,Europe,1506.8845540454647,25.039434830490766
climate_change,kt CO2eq,Asia and Pacific,1194.7122324229754,19.852163859954636
climate_change,kt CO2eq,Unallocated,345.7463136820892,5.745159618288773
climate_change,kt CO2eq,Middle East,324.2723443849418,5.388333308453456
climate_change,kt CO2eq,America,268.03092526736225,4.453787032172186
climate_change,kt CO2eq,Africa,159.7641460377443,2.6547514288479532
land_use,km2,Europe,1585.058432842919,31.08677666557606
land_use,km2,Asia and Pacific,1391.272113349923,27.28616470698858
land_use,km2,America,771.7038895918074,15.134953999562926
land_use,km2,Africa,768.7424590564623,15.076873282943684
land_use,km2,Denmark,453.8918321411155,8.901901484346297
land_use,km2,Middle East,125.6683049038474,2.4646552124142236
land_use,km2,Unallocated,2.4818321428016286,0.04867464816823454
material_extraction,kt,Denmark,2730.135121709815,50.64088263022316
material_extraction,kt,Europe,1188.210557916773,22.039946274077106
material_extraction,kt,Asia and Pacific,865.8472562127563,16.06047588227447
material_extraction,kt,America,255.99851938144016,4.748479615685615
material_extraction,kt,Middle East,231.0534466170652,4.285777058578495
material_extraction,kt,Africa,81.80959223393305,1.517474327699363
material_extraction,kt,Unallocated,38.11362921134729,0.7069642114617775
waste_generation,kt,Denmark,172.55959641363975,50.37075846125466
waste_generation,kt,Europe,96.76226503300755,28.24524849060364
waste_generation,kt,Asia and Pacific,42.40692984537257,12.378733288204366
waste_generation,kt,Africa,15.60857177095947,4.5561974815676605
waste_generation,kt,America,10.961422739565473,3.199678190500879
waste_generation,kt,Middle East,4.280126417673452,1.2493840878688065
