indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,37.32694986704929,48.56888721772057
blue_water_consumption,Mm3,Middle East,15.391882691652432,20.02753016739719
blue_water_consumption,Mm3,Europe,8.127346414743696,10.575098495939235
blue_water_consumption,Mm3,Denmark,6.872030763840463,8.941713381738415
blue_water_consumption,Mm3,America,5.498316682208289,7.154271210925387
blue_water_consumption,Mm3,Africa,3.473697382350705,4.519887560939343
blue_water_consumption,Mm3,Unallocated,0.1634,0.21261196533985371
climate_change,kt CO2eq,Denmark,2019.8228010911976,33.7681097350814
climate_change,kt CO2eq,Europe,1622.5750890402542,27.126782423943382
climate_change,kt CO2eq,Asia and Pacific,1264.989543329621,21.148541193716557
climate_change,kt CO2eq,Middle East,357.1713734570272,5.971316952462736
climate_change,kt CO2eq,America,288.3389690285293,4.820552546389436
climate_change,kt CO2eq,Unallocated,254.39260567336657,4.25302527505415
climate_change,kt CO2eq,Africa,174.160214629461,2.9116718733523355
land_use,km2,Europe,1698.9235062867426,31.234888218249015
land_use,km2,Asia and Pacific,1485.864152269073,27.317769476899954
land_use,km2,America,833.0623740754229,15.315939791749074
land_use,km2,Africa,805.9876938437803,14.818168934232043
land_use,km2,Denmark,457.77394191503345,8.41622230314235
land_use,km2,Middle East,156.0381168141012,2.868777268923097
land_use,km2,Unallocated,1.5356999999999998,0.028234006804464754
material_extraction,kt,Denmark,3019.2256977614093,51.24693162272177
material_extraction,kt,Europe,1279.123204252062,21.71124187037252
material_extraction,kt,Asia and Pacific,925.2801643190093,15.705274815286154
material_extraction,kt,America,280.47100855454056,4.760584347240868
material_extraction,kt,Middle East,274.15771750974193,4.653425483719329
material_extraction,kt,Africa,89.68223096017434,1.522224443570692
material_extraction,kt,Unallocated,23.5848,0.4003174170886646
waste_generation,kt,Denmark,186.6730580061938,50.50563534552839
waste_generation,kt,Europe,103.68684600554292,28.053164663484285
waste_generation,kt,Asia and Pacific,45.86213258834227,12.408304494579152
waste_generation,kt,Africa,16.529862696057144,4.47226411007321
waste_generation,kt,America,12.224705680630118,3.3074752934718004
waste_generation,kt,Middle East,4.631769869113612,1.2531560928631496
