indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,37.32694986704929,48.569519192073756
blue_water_consumption,Mm3,Middle East,15.391882691652432,20.027790763967314
blue_water_consumption,Mm3,Europe,8.127346414743696,10.575236098248341
blue_water_consumption,Mm3,Denmark,6.872030763840463,8.941829730575181
blue_water_consumption,Mm3,America,5.498316682208289,7.1543643017121035
blue_water_consumption,Mm3,Africa,3.473697382350705,4.5199463733433625
blue_water_consumption,Mm3,Unallocated,0.1624,0.21131354007994393
climate_change,kt CO2eq,Denmark,2017.6430010911974,33.75237629760274
climate_change,kt CO2eq,Europe,1622.5750890402542,27.14343664701044
climate_change,kt CO2eq,Asia and Pacific,1264.989543329621,21.161525133981886
climate_change,kt CO2eq,Middle East,357.1713734570272,5.974982984171777
climate_change,kt CO2eq,America,288.3389690285293,4.82351207753321
climate_change,kt CO2eq,Unallocated,252.90240567336662,4.230707393845153
climate_change,kt CO2eq,Africa,174.160214629461,2.913459465854795
land_use,km2,Europe,1698.9235062867426,31.234945069767875
land_use,km2,Asia and Pacific,1485.864152269073,27.317819198758276
land_use,km2,America,833.0623740754229,15.315967668731819
land_use,km2,Africa,805.9876938437803,14.818195905207727
land_use,km2,Denmark,457.77394191503345,8.41623762175075
land_use,km2,Middle East,156.0381168141012,2.8687824904671557
land_use,km2,Unallocated,1.5258,0.028052045316399377
material_extraction,kt,Denmark,3019.2256977614093,51.24824598703336
material_extraction,kt,Europe,1279.123204252062,21.71179871310575
material_extraction,kt,Asia and Pacific,925.2801643190093,15.70567761896761
material_extraction,kt,America,280.47100855454056,4.760706445129857
material_extraction,kt,Middle East,274.15771750974193,4.653544833233315
material_extraction,kt,Africa,89.68223096017434,1.5222634850785344
material_extraction,kt,Unallocated,23.4337,0.3977629174515745
waste_generation,kt,Denmark,186.6730580061938,50.50563534552839
waste_generation,kt,Europe,103.68684600554292,28.053164663484285
waste_generation,kt,Asia and Pacific,45.86213258834227,12.408304494579152
waste_generation,kt,Africa,16.529862696057144,4.47226411007321
waste_generation,kt,America,12.224705680630118,3.3074752934718004
waste_generation,kt,Middle East,4.631769869113612,1.2531560928631496
