indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,34.42586140282771,49.63301988070181
blue_water_consumption,Mm3,Middle East,12.398556082294844,17.875450473811235
blue_water_consumption,Mm3,Europe,7.4230012412041795,10.702011603082186
blue_water_consumption,Mm3,Denmark,6.605982431736803,9.524085789151187
blue_water_consumption,Mm3,America,5.019847592426477,7.237297345667334
blue_water_consumption,Mm3,Africa,3.2927295246073633,4.7472482400451215
blue_water_consumption,Mm3,Unallocated,0.1948252496002659,0.2808866675411186
climate_change,kt CO2eq,Denmark,2039.3604551299197,35.537929516546676
climate_change,kt CO2eq,Europe,1506.8845540454647,26.258995528001954
climate_change,kt CO2eq,Asia and Pacific,1194.7122324229754,20.819075412393943
climate_change,kt CO2eq,Middle East,324.2723443849418,5.6507753153344655
climate_change,kt CO2eq,America,268.03092526736225,4.6707114019230564
climate_change,kt CO2eq,Unallocated,245.5214056733666,4.278460135713335
climate_change,kt CO2eq,Africa,159.7641460377443,2.784052690086571
land_use,km2,Europe,1585.058432842919,31.090818762765977
land_use,km2,Asia and Pacific,1391.272113349923,27.28971262483391
land_use,km2,America,771.7038895918074,15.136921940970595
land_use,km2,Africa,768.7424590564623,15.078833672333207
land_use,km2,Denmark,453.8918321411155,8.903058965270159
land_use,km2,Middle East,125.6683049038474,2.464975682304537
land_use,km2,Unallocated,1.8189380080591757,0.035678351521617864
material_extraction,kt,Denmark,2730.135121709815,50.736566190930226
material_extraction,kt,Europe,1188.210557916773,22.081589713680934
material_extraction,kt,Asia and Pacific,865.8472562127563,16.090821394422964
material_extraction,kt,America,255.99851938144016,4.757451644093796
material_extraction,kt,Middle East,231.0534466170652,4.293874832315098
material_extraction,kt,Africa,81.80959223393305,1.5203415239134583
material_extraction,kt,Unallocated,27.9464815083494,0.5193547006435258
waste_generation,kt,Denmark,165.8391224605944,49.37768522840287
waste_generation,kt,Europe,96.76226503300755,28.810431422310696
waste_generation,kt,Asia and Pacific,42.40692984537257,12.626429773260057
waste_generation,kt,Africa,15.60857177095947,4.647366268803694
waste_generation,kt,America,10.961422739565473,3.263703242389802
waste_generation,kt,Middle East,4.280126417673452,1.2743840648328877
