indicator,unit,hotspot_group,value,share_pct
blue_water_consumption,Mm3,Agricultural sector,56.500199753379746,81.37755774604982
blue_water_consumption,Mm3,Electricity sector,5.690406537608011,8.195924769009249
blue_water_consumption,Mm3,Other,4.856549175184312,6.994915286586236
blue_water_consumption,Mm3,Pharmaceutical and chemical industry,2.25893031102719,3.253550122518306
blue_water_consumption,Mm3,Transport,0.04918386195075748,0.07083979496607158
blue_water_consumption,Mm3,Fossil fuel industry,0.0425569711862385,0.06129504666039592
blue_water_consumption,Mm3,Mining of minerals and metals,0.0318802010878711,0.045917234209932545
climate_change,kt CO2eq,Other,2655.1184734954572,44.1192829310239
climate_change,kt CO2eq,Transport,1165.352992854029,19.36431045148628
climate_change,kt CO2eq,Fossil fuel industry,611.354518487333,10.158689053446743
climate_change,kt CO2eq,Agricultural sector,571.8940447592813,9.50298655942275
climate_change,kt CO2eq,Electricity sector,488.14314583613896,8.111323760868528
climate_change,kt CO2eq,Pharmaceutical and chemical industry,219.63139555749729,3.6495470081152392
climate_change,kt CO2eq,Operational impacts,198.59996446025002,3.3000742187514494
climate_change,kt CO2eq,Mining of minerals and metals,107.95085673480935,1.7937860168851065
land_use,km2,Agricultural sector,4995.875767209104,97.98104032394612
land_use,km2,Other,93.366674144759,1.8311431850117639
land_use,km2,Transport,4.97203897152996,0.09751354390340629
land_use,km2,Electricity sector,1.8933262635927075,0.03713264412959905
land_use,km2,Fossil fuel industry,1.357715959507931,0.026628048489549985
land_use,km2,Mining of minerals and metals,0.7287093453367578,0.014291728432983824
land_use,km2,Pharmaceutical and chemical industry,0.6246321350459865,0.012250526086593081
material_extraction,kt,Mining of minerals and metals,4492.009755445269,83.32164111234785
material_extraction,kt,Other,772.4866207811472,14.328742920202531
material_extraction,kt,Agricultural sector,47.589393223402844,0.8827287915187795
material_extraction,kt,Pharmaceutical and chemical industry,32.83426596042747,0.6090380639146523
material_extraction,kt,Transport,23.157929286057538,0.429553090471138
material_extraction,kt,Fossil fuel industry,13.02649973184314,0.24162666483326475
material_extraction,kt,Electricity sector,10.063658854983565,0.18666935671178747
waste_generation,kt,Other,144.03433544626614,42.04413357284446
waste_generation,kt,Agricultural sector,53.021936262604655,15.477291325077486
waste_generation,kt,Operational impacts,49.437,14.430835710115355
waste_generation,kt,Pharmaceutical and chemical industry,45.69607089539831,13.338845231087584
waste_generation,kt,Electricity sector,30.08131411972305,8.780842324698034
waste_generation,kt,Fossil fuel industry,14.756479779562596,4.307468805924856
waste_generation,kt,Transport,5.099634797567476,1.4886014917022399
waste_generation,kt,Mining of minerals and metals,0.4521409190960502,0.131981538549986
