indicator,unit,contribution_group,value,share_pct
blue_water_consumption,Mm3,Food and food services,22.87125468907371,32.974321989983615
blue_water_consumption,Mm3,Services,17.767980725177658,25.616745802044992
blue_water_consumption,Mm3,Pharmaceuticals and chemical products,12.469065409991643,17.97710634299633
blue_water_consumption,Mm3,Other,7.192364813859763,10.369494654569193
blue_water_consumption,Mm3,Transport,5.806930060056149,8.372062843805502
blue_water_consumption,Mm3,"Medical, electrical equipment and machinery",2.355166320936886,3.3955291767896982
blue_water_consumption,Mm3,Heat and electricity,0.7032162560015733,1.013852522269549
blue_water_consumption,Mm3,Individual travel,0.1948252496002659,0.2808866675411186
climate_change,kt CO2eq,Services,1344.9050253037146,23.436337541735824
climate_change,kt CO2eq,Transport,1182.5353852057515,20.606881468429325
climate_change,kt CO2eq,Other,971.1933566055395,16.924031731206266
climate_change,kt CO2eq,Individual travel,603.2422186512448,10.512109026095354
climate_change,kt CO2eq,Pharmaceuticals and chemical products,592.637725978976,10.327314958819095
climate_change,kt CO2eq,Food and food services,577.7044898982973,10.067088136260988
climate_change,kt CO2eq,"Medical, electrical equipment and machinery",190.0817911584321,3.312368482763856
climate_change,kt CO2eq,Operational impacts,163.5946084095433,2.850802391662058
climate_change,kt CO2eq,Heat and electricity,112.65146175028018,1.9630662630272326
land_use,km2,Food and food services,1796.676401179563,35.241691540811615
land_use,km2,Services,1275.4885929336724,25.018626351679842
land_use,km2,Other,732.7038832839645,14.37193933670844
land_use,km2,Pharmaceuticals and chemical products,617.6497984409343,12.115160895200315
land_use,km2,Transport,461.7487009495919,9.05717093938145
land_use,km2,"Medical, electrical equipment and machinery",145.07862854046365,2.8457079264971235
land_use,km2,Heat and electricity,66.99102655788373,1.314024658199597
land_use,km2,Individual travel,1.8189380080591757,0.03567835152161787
material_extraction,kt,Other,2099.4254638602406,39.01551910857812
material_extraction,kt,Services,1266.8285198676826,23.54261829010549
material_extraction,kt,Pharmaceuticals and chemical products,943.6602991613463,17.536891434211448
material_extraction,kt,Transport,470.3547889537151,8.741027758371773
material_extraction,kt,Food and food services,297.28649052160205,5.524743293501287
material_extraction,kt,"Medical, electrical equipment and machinery",207.8603853483052,3.8628572321694397
material_extraction,kt,Heat and electricity,67.63854635888923,1.2569881824189235
material_extraction,kt,Individual travel,27.9464815083494,0.5193547006435261
waste_generation,kt,Other,73.2045865922242,21.79626242827655
waste_generation,kt,Services,66.83230117952807,19.898949546821708
waste_generation,kt,Pharmaceuticals and chemical products,57.613624987167476,17.154139489369104
waste_generation,kt,Operational impacts,42.71652604695465,12.718610336946176
waste_generation,kt,Food and food services,42.58027701855222,12.678042939233798
waste_generation,kt,Transport,26.70686496041386,7.9518219337305265
waste_generation,kt,Heat and electricity,16.953209916452185,5.047724870013845
waste_generation,kt,"Medical, electrical equipment and machinery",9.251047565880294,2.7544484556082973
