indicator,unit,contribution_group,value,share_pct
blue_water_consumption,Mm3,Food and food services,22.87125468907371,29.761862917077668
blue_water_consumption,Mm3,Pharmaceuticals and chemical products,19.86241341297136,25.84652364881342
blue_water_consumption,Mm3,Services,16.587919151139193,21.585495967198575
blue_water_consumption,Mm3,Other,7.192364813859763,9.35926684170804
blue_water_consumption,Mm3,Transport,5.806930060056149,7.556430933324023
blue_water_consumption,Mm3,"Medical, electrical equipment and machinery",3.6661254187431336,4.770648730590745
blue_water_consumption,Mm3,Heat and electricity,0.7032162560015733,0.9150799156715198
blue_water_consumption,Mm3,Individual travel,0.1573,0.204691045615999
climate_change,kt CO2eq,Transport,1182.5353852057515,19.84251980865962
climate_change,kt CO2eq,Services,1137.328703811852,19.083967902082936
climate_change,kt CO2eq,Other,971.1933566055395,16.296276337752936
climate_change,kt CO2eq,Pharmaceuticals and chemical products,917.2275564312233,15.390749558304623
climate_change,kt CO2eq,Individual travel,603.2422186512448,10.122188158390243
climate_change,kt CO2eq,Food and food services,577.7044898982973,9.693674225540471
climate_change,kt CO2eq,"Medical, electrical equipment and machinery",294.3250247497188,4.9386683957574675
climate_change,kt CO2eq,Operational impacts,163.39469914555332,2.7417044724302357
climate_change,kt CO2eq,Heat and electricity,112.65146175028018,1.890251141081477
land_use,km2,Food and food services,1796.676401179563,33.03244201012179
land_use,km2,Services,1182.6278560647645,21.7429727742663
land_use,km2,Pharmaceuticals and chemical products,970.9359486612252,17.850952680537343
land_use,km2,Other,732.7038832839645,13.470983711523527
land_use,km2,Transport,461.7487009495919,8.48939028605969
land_use,km2,"Medical, electrical equipment and machinery",225.96596850715932,4.154453047901841
land_use,km2,Heat and electricity,66.99102655788373,1.2316503954295908
land_use,km2,Individual travel,1.4769999999999999,0.027155094159927038
material_extraction,kt,Other,2099.4254638602406,35.64011443906063
material_extraction,kt,Pharmaceuticals and chemical products,1476.7843381805674,25.070079276732837
material_extraction,kt,Services,1141.692469183953,19.38151697041555
material_extraction,kt,Transport,470.3547889537151,7.984802887189602
material_extraction,kt,"Medical, electrical equipment and machinery",314.7579262979712,5.343370701636823
material_extraction,kt,Food and food services,297.28649052160205,5.0467733795582586
material_extraction,kt,Heat and electricity,67.63854635888923,1.1482405897326
material_extraction,kt,Individual travel,22.6849,0.385101755673698
waste_generation,kt,Pharmaceuticals and chemical products,91.36506811621078,24.719425839392407
waste_generation,kt,Other,73.2045865922242,19.80598697817635
waste_generation,kt,Services,61.713129472700764,16.696896951654313
waste_generation,kt,Operational impacts,42.71652604695465,11.557239758099822
waste_generation,kt,Food and food services,42.58027701855222,11.520376678777216
waste_generation,kt,Transport,26.70686496041386,7.225719647600016
waste_generation,kt,Heat and electricity,16.953209916452185,4.586803511560411
waste_generation,kt,"Medical, electrical equipment and machinery",14.36871272237123,3.887550634739467
