indicator,unit,producing_world_region,value
material_extraction,kt,Denmark,2730.135121709815
climate_change,kt CO2eq,Denmark,2218.634876344219
land_use,km2,Europe,1585.058432842919
climate_change,kt CO2eq,Europe,1506.884554045465
land_use,km2,Asia and Pacific,1391.272113349923
climate_change,kt CO2eq,Asia and Pacific,1194.7122324229754
material_extraction,kt,Europe,1188.210557916773
material_extraction,kt,Asia and Pacific,865.8472562127563
land_use,km2,America,771.7038895918074
land_use,km2,Africa,768.7424590564623
land_use,km2,Denmark,453.8918321411155
climate_change,kt CO2eq,Unallocated,345.7463136820892
climate_change,kt CO2eq,Middle East,324.2723443849418
climate_change,kt CO2eq,America,268.03092526736225
material_extraction,kt,America,255.9985193814402
material_extraction,kt,Middle East,231.05344661706522
waste_generation,kt,Denmark,172.55959641363975
climate_change,kt CO2eq,Africa,159.7641460377443
land_use,km2,Middle East,125.6683049038474
waste_generation,kt,Europe,96.76226503300768
material_extraction,kt,Africa,81.80959223393305
waste_generation,kt,Asia and Pacific,42.406929845372595
material_extraction,kt,Unallocated,38.11362921134729
blue_water_consumption,Mm3,Asia and Pacific,34.42586140282772
waste_generation,kt,Africa,15.608571770959477
blue_water_consumption,Mm3,Middle East,12.39855608229485
waste_generation,kt,America,10.961422739565494
blue_water_consumption,Mm3,Europe,7.423001241204238
blue_water_consumption,Mm3,Denmark,6.605982431736805
blue_water_consumption,Mm3,America,5.019847592426489
waste_generation,kt,Middle East,4.280126417673462
blue_water_consumption,Mm3,Africa,3.29272952460737
land_use,km2,Unallocated,2.4818321428016286
blue_water_consumption,Mm3,Unallocated,0.2637285363267545
