scenario_id,scenario,ambition,blue_water_consumption,climate_change,land_use,material_extraction,waste_generation,shifts_burden,backfires_on_climate,non_climate_resolved
B1,"B1 grid and district heat, Danish, 2030",KF22 to 2030,-1.4879704410679468e-14,-3.0476807431981245,0.0,0.0,-1.2821856898918456,False,False,True
B1,"B1 grid and district heat, Danish, 2030",KF25 to 2030,-1.4879704410679468e-14,-2.601186872502752,0.0,0.0,-1.094341850635484,False,False,True
B1,"B1 grid and district heat, Danish, 2035",KF22 to 2035,-1.4879704410679468e-14,-3.085128616224199,0.0,0.0,-1.2979403344746379,False,False,True
B1,"B1 grid and district heat, Danish, 2035",KF25 to 2035,-1.4879704410679468e-14,-2.7164110971983266,0.0,0.0,-1.1428176801209833,False,False,True
B1G,"B1G grid and district heat, every region, 2030",KF22 to 2030,-0.004355998152134658,-6.724331759502033,-0.022875485672234193,-0.2272881312031973,-2.1165674479542553,False,False,True
B1G,"B1G grid and district heat, every region, 2030",KF25 to 2030,-0.0037178320712440427,-5.739198089631707,-0.01952416215693444,-0.19398977549763416,-1.80648431521993,False,False,True
B1G,"B1G grid and district heat, every region, 2035",KF22 to 2035,-0.004409521758923928,-6.806955873749217,-0.02315656441867313,-0.23008089652042746,-2.142574420377126,False,False,True
B1G,"B1G grid and district heat, every region, 2035",KF25 to 2035,-0.0038825200921180805,-5.993426133469214,-0.020389019838293658,-0.20258289955067307,-1.8865057688288007,False,False,True
C1,C1 all interventions combined,maximum modelled,-1.368725235803799,-7.659295337236238,-1.4217386215643188,-4.556805545862098,-1.3997324467688745,False,False,True
C2,"C2 all interventions, expenditure held constant","maximum modelled, with rebound",0.7620849943862587,-5.960620033343204,0.710190738636682,-2.523783079487222,0.36434644077975104,True,False,True
C3,C3 interventions and the grid pathway,"maximum modelled, KF22 to 2035",-1.368725235803799,-9.77460143698478,-1.4217386215643188,-4.556805545862098,-2.581006614833628,False,False,True
P1,P1 hospital energy and transport,"-75 % by 2030, 100% of the target met",-0.18488228908156448,-1.1283728685674832,-0.205413001805588,-0.5147522411625736,-0.19506075980560636,False,False,True
P1,P1 hospital energy and transport,"-75 % by 2030, 50% of the target met",-0.0924411445407004,-0.564186434283703,-0.10270650090266288,-0.25737612058120135,-0.0975303799027484,False,False,True
P2,P2 pharmaceutical raw-material efficiency,"-15 % inputs, 100% of Danish production",-0.7992988773727947,-1.6086156259800266,-0.9075052614021175,-3.263248812054865,-0.749137394061954,False,False,True
P2,P2 pharmaceutical raw-material efficiency,"-15 % inputs, 25% of Danish production",-0.199969963970461,-0.40244621614729403,-0.22704122270504434,-0.8164051844008214,-0.18742047804676076,False,False,True
P2,P2 pharmaceutical raw-material efficiency,"-15 % inputs, 50% of Danish production",-0.3998430512795113,-0.8046974647855054,-0.45397245391343505,-1.6324148563609844,-0.37475015910676723,False,False,True
P3,P3 medical-device packaging carbon,-12 % cradle-to-gate,-0.01118531239460428,-0.008702699989846135,-0.017160993436279276,-0.009796047328363788,-0.018300418314559815,False,False,True
P3,P3 medical-device packaging carbon,-23.5 % cradle-to-gate,-0.02190374445226532,-0.017042310479433755,-0.03360601858969606,-0.01918338887718786,-0.03583759604946687,False,False,True
P4,P4 reuse of medical equipment,-10% device purchases,-0.15826010020501982,-0.2891095382039059,-0.13841338129241904,-0.2962983159908218,-0.19181551518699425,False,False,True
P4,P4 reuse of medical equipment,-20% device purchases,-0.31652020041017354,-0.5782190764080047,-0.276826762584913,-0.5925966319821988,-0.3836310303742734,False,False,True
P5,"P5 patient, visitor and staff travel",-10%,-0.0185958941689213,-1.3311517781062512,-0.0034377792342332224,-0.06018499074197332,0.0,False,False,True
P5,"P5 patient, visitor and staff travel",-20%,-0.037191788337827714,-2.662303556212483,-0.006875558468447713,-0.12036998148392528,0.0,False,False,True
P5,"P5 patient, visitor and staff travel",-30%,-0.055787682506749016,-3.993455334318734,-0.010313337702662203,-0.18055497222587724,0.0,False,False,True
P6,P6 inhaler propellant: HFA-152a propellant,-93% propellant GWP,-1.4879704410679468e-14,-0.22892707951794405,0.0,0.0,0.0,False,False,False
P6,P6 inhaler propellant: low-charge pMDI,-67% propellant GWP,-1.4879704410679468e-14,-0.16492596051293285,0.0,0.0,0.0,False,False,False
P7,P7 pMDI to dry-powder inhaler,25% substituted,-1.4879704410679468e-14,-0.061539537504818484,0.0,0.0,0.0,False,False,False
P7,P7 pMDI to dry-powder inhaler,50% substituted,-1.4879704410679468e-14,-0.12307907500965626,0.0,0.0,0.0,False,False,False
P7,P7 pMDI to dry-powder inhaler,75% substituted,-1.4879704410679468e-14,-0.18461861251447476,0.0,0.0,0.0,False,False,False
P8,P8 nitrous oxide capture or reduction,25%,-1.4879704410679468e-14,-0.03683495273809191,0.0,0.0,0.0,False,False,False
P8,P8 nitrous oxide capture or reduction,50%,-1.4879704410679468e-14,-0.07366990547620311,0.0,0.0,0.0,False,False,False
P8,P8 nitrous oxide capture or reduction,75%,-1.4879704410679468e-14,-0.11050485821429502,0.0,0.0,0.0,False,False,False
P9,P9 divert health-care waste to recycling,20% of incineration,0.0029550322791019427,0.001246463166100355,0.002948963084213018,0.004730064790840482,-0.02145867925720084,False,True,True
P9,P9 divert health-care waste to recycling,40% of incineration,0.005910062591166481,0.00249292550261124,0.005897924205377381,0.009460126433477541,-0.04291734423317098,False,True,True
