scenario_id,scenario,ambition,blue_water_consumption,climate_change,land_use,material_extraction,waste_generation,shifts_burden,backfires_on_climate,non_climate_resolved
B1,"B1 grid and district heat, 2030",KF22 to 2030,-0.004355998152119778,-6.724331759502033,-0.022875485672234193,-0.2272881312031973,-2.116567447954266,False,False,True
B1,"B1 grid and district heat, 2030",KF25 to 2030,-0.003717832071229163,-5.739198089631689,-0.019524162156915707,-0.19398977549761282,-1.8064843152199408,False,False,True
B1,"B1 grid and district heat, 2035",KF22 to 2035,-0.004409521758909048,-6.806955873749217,-0.02315656441869186,-0.23008089652044883,-2.1425744203771373,False,False,True
B1,"B1 grid and district heat, 2035",KF25 to 2035,-0.0038825200921180805,-5.993426133469194,-0.020389019838293658,-0.20258289955067307,-1.8865057688288007,False,False,True
C1,C1 all interventions combined,maximum modelled,-1.368725235803814,-7.659295337236238,-1.4217386215643002,-4.556805545862098,-1.3997324467688745,False,False,True
C2,"C2 all interventions, expenditure held constant","maximum modelled, with rebound",0.6285375176606169,-6.029981769525575,0.5766006833703016,-2.6300890531582675,0.2653447872883607,True,False,True
C3,C3 interventions and the grid pathway,"maximum modelled, KF22 to 2035",-1.373087093964332,-13.442071419877173,-1.444674782807549,-4.783136215163547,-3.412653129743811,False,False,True
P1,P1 hospital energy and transport,"-75 % by 2030, 100% of the target met",-0.18488228908157936,-1.1283728685674832,-0.205413001805588,-0.5147522411625949,-0.19506075980562826,False,False,True
P1,P1 hospital energy and transport,"-75 % by 2030, 50% of the target met",-0.09244114454068551,-0.564186434283703,-0.10270650090266288,-0.25737612058120135,-0.09753037990272649,False,False,True
P2,P2 pharmaceutical raw-material efficiency,"-15 % inputs, 100% of Danish production",-0.7992988773727947,-1.6086156259800266,-0.9075052614021175,-3.263248812054865,-0.749137394061976,False,False,True
P2,P2 pharmaceutical raw-material efficiency,"-15 % inputs, 25% of Danish production",-0.199969963970461,-0.40244621614729403,-0.22704122270504434,-0.8164051844008214,-0.18742047804673886,False,False,True
P2,P2 pharmaceutical raw-material efficiency,"-15 % inputs, 50% of Danish production",-0.3998430512795113,-0.8046974647855054,-0.4539724539134163,-1.632414856360963,-0.37475015910676723,False,False,True
P3,P3 medical-device packaging carbon,-12 % cradle-to-gate,-0.01118531239460428,-0.008702699989846135,-0.017160993436279276,-0.00979604732838514,-0.018300418314559815,False,False,True
P3,P3 medical-device packaging carbon,-23.5 % cradle-to-gate,-0.02190374445226532,-0.017042310479433755,-0.03360601858969606,-0.019183388877209214,-0.03583759604946687,False,False,True
P4,P4 reuse of medical equipment,-10% device purchases,-0.15826010020500494,-0.2891095382039252,-0.13841338129243777,-0.2962983159908005,-0.19181551518699425,False,False,True
P4,P4 reuse of medical equipment,-20% device purchases,-0.3165202004101884,-0.5782190764080047,-0.276826762584913,-0.5925966319821775,-0.3836310303742734,False,False,True
P5,"P5 patient, visitor and staff travel",-10%,-0.01859589416890642,-1.3311517781062512,-0.0034377792342332224,-0.06018499074197332,0.0,False,False,True
P5,"P5 patient, visitor and staff travel",-20%,-0.03719178833781284,-2.6623035562125024,-0.006875558468447713,-0.12036998148392528,0.0,False,False,True
P5,"P5 patient, visitor and staff travel",-30%,-0.05578768250673414,-3.9934553343187535,-0.010313337702662203,-0.18055497222587724,0.0,False,False,True
P6,P6 inhaler propellant: HFA-152a propellant,-93% propellant GWP,0.0,-0.22892707951796334,0.0,0.0,0.0,False,False,False
P6,P6 inhaler propellant: low-charge pMDI,-67% propellant GWP,0.0,-0.16492596051295214,0.0,0.0,0.0,False,False,False
P7,P7 pMDI to dry-powder inhaler,25% substituted,0.0,-0.06153953750483778,0.0,0.0,0.0,False,False,False
P7,P7 pMDI to dry-powder inhaler,50% substituted,0.0,-0.12307907500965626,0.0,0.0,0.0,False,False,False
P7,P7 pMDI to dry-powder inhaler,75% substituted,0.0,-0.18461861251449405,0.0,0.0,0.0,False,False,False
P8,P8 nitrous oxide capture or reduction,25%,0.0,-0.03683495273811121,0.0,0.0,0.0,False,False,False
P8,P8 nitrous oxide capture or reduction,50%,0.0,-0.07366990547620311,0.0,0.0,0.0,False,False,False
P8,P8 nitrous oxide capture or reduction,75%,0.0,-0.11050485821431433,0.0,0.0,0.0,False,False,False
P9,P9 divert health-care waste to recycling,20% of incineration,0.002955032279087063,0.001246463166100355,0.002948963084213018,0.004730064790840482,-0.02145867925720084,False,True,True
P9,P9 divert health-care waste to recycling,40% of incineration,0.005910062591181361,0.00249292550261124,0.005897924205377381,0.009460126433477541,-0.04291734423317098,False,True,True
