scenario_id,scenario,ambition,blue_water_consumption,climate_change,land_use,material_extraction,waste_generation,shifts_burden,backfires_on_climate,non_climate_resolved
B1,"B1 grid and district heat, Danish, 2030",KF22 to 2030,0.0,-3.0693390280272723,-1.8745413420408483e-14,0.0,-1.281303018692169,False,False,True
B1,"B1 grid and district heat, Danish, 2030",KF25 to 2030,0.0,-2.6196721571915074,-1.8745413420408483e-14,0.0,-1.0935884932694133,False,False,True
B1,"B1 grid and district heat, Danish, 2035",KF22 to 2035,0.0,-3.107053023645736,-1.8745413420408483e-14,0.0,-1.297046817598598,False,False,True
B1,"B1 grid and district heat, Danish, 2035",KF25 to 2035,0.0,-2.735715220632993,-1.8745413420408483e-14,0.0,-1.1420309514430178,False,False,True
B1G,"B1G grid and district heat, every region, 2030",KF22 to 2030,-0.00435555629635958,-6.772644579734314,-0.022876406778261547,-0.22733847215289193,-2.115661434920034,False,False,True
B1G,"B1G grid and district heat, every region, 2030",KF25 to 2030,-0.003717454948579516,-5.780432944707083,-0.01952494831831884,-0.1940327413554426,-1.8057110356642585,False,False,True
B1G,"B1G grid and district heat, every region, 2035",KF22 to 2035,-0.004409074473896981,-6.8558623297688595,-0.023157496842648072,-0.23013185602621716,-2.1416572748576255,False,False,True
B1G,"B1G grid and district heat, every region, 2035",KF25 to 2035,-0.0038821262641284575,-6.0364875601979735,-0.020389840824117763,-0.2026277686580212,-1.885698235472201,False,False,True
C1,C1 all interventions combined,maximum modelled,-1.3693284436275956,-7.7171968204614,-1.4225485610296376,-4.558998618541284,-1.400317236247821,False,False,True
C2,"C2 all interventions, expenditure held constant","maximum modelled, with rebound",0.763812800858741,-6.0204008765894645,0.7117069776454966,-2.5238013426023738,0.36548613590723483,True,False,True
C3,C3 interventions and the grid pathway,"maximum modelled, KF22 to 2035",-1.3693284436275956,-9.846770917719686,-1.4225485610296376,-4.558998618541284,-2.5806389327953343,False,False,True
P1,P1 hospital energy and transport,"-75 % by 2030, 100% of the target met",-0.1849690757522133,-1.1369964456857065,-0.2055390105088926,-0.5150008212342755,-0.19514783554591536,False,False,True
P1,P1 hospital energy and transport,"-75 % by 2030, 50% of the target met",-0.09248453787624064,-0.568498222842824,-0.10276950525454003,-0.25750041061712703,-0.09757391777293575,False,False,True
P2,P2 pharmaceutical raw-material efficiency,"-15 % inputs, 100% of Danish production",-0.7995796439898201,-1.6187965887880802,-0.9079443359417594,-3.2647774799438753,-0.7493732596969593,False,False,True
P2,P2 pharmaceutical raw-material efficiency,"-15 % inputs, 25% of Danish production",-0.20004020615235812,-0.40499330588694765,-0.22715107056770462,-0.8167876271458777,-0.187479486854745,False,False,True
P2,P2 pharmaceutical raw-material efficiency,"-15 % inputs, 50% of Danish production",-0.399983501942004,-0.8097904109762845,-0.4541920967948695,-1.6331795579143118,-0.3748681484429046,False,False,True
P3,P3 medical-device packaging carbon,-12 % cradle-to-gate,-0.011188779830982343,-0.008763311243941332,-0.017170504767017498,-0.009799351106074097,-0.018308410827111706,False,False,True
P3,P3 medical-device packaging carbon,-23.5 % cradle-to-gate,-0.021910534470213076,-0.017161003871916315,-0.033624644359494034,-0.019189858556913197,-0.03585324771855721,False,False,True
P4,P4 reuse of medical equipment,-10% device purchases,-0.15836110456131355,-0.29150187052459986,-0.13852726352776495,-0.29645963104321676,-0.19192883215916376,False,False,True
P4,P4 reuse of medical equipment,-20% device purchases,-0.31672220912255267,-0.5830037410491803,-0.2770545270555486,-0.5929192620861772,-0.3838576643180206,False,False,True
P5,"P5 patient, visitor and staff travel",-10%,-0.018606823441869993,-1.3416720794852084,-0.003440354739904337,-0.06021631991677109,0.0,False,False,True
P5,"P5 patient, visitor and staff travel",-20%,-0.03721364688373999,-2.683344158970436,-0.006880709479771183,-0.1204326398335208,0.0,False,False,True
P5,"P5 patient, visitor and staff travel",-30%,-0.05582047032562487,-4.025016238455664,-0.01032106421963803,-0.18064895975027054,0.0,False,False,True
P6,P6 inhaler propellant: HFA-152a propellant,-93% propellant GWP,0.0,-0.2307363261492816,-1.8745413420408483e-14,0.0,0.0,False,False,False
P6,P6 inhaler propellant: low-charge pMDI,-67% propellant GWP,0.0,-0.16622939625809002,-1.8745413420408483e-14,0.0,0.0,False,False,False
P7,P7 pMDI to dry-powder inhaler,25% substituted,0.0,-0.06202589412614574,-1.8745413420408483e-14,0.0,0.0,False,False,False
P7,P7 pMDI to dry-powder inhaler,50% substituted,0.0,-0.12405178825231093,-1.8745413420408483e-14,0.0,0.0,False,False,False
P7,P7 pMDI to dry-powder inhaler,75% substituted,0.0,-0.18607768237845668,-1.8745413420408483e-14,0.0,0.0,False,False,False
P8,P8 nitrous oxide capture or reduction,25%,0.0,-0.037126065149507816,-1.8745413420408483e-14,0.0,0.0,False,False,False
P8,P8 nitrous oxide capture or reduction,50%,0.0,-0.07425213029903509,-1.8745413420408483e-14,0.0,0.0,False,False,False
P8,P8 nitrous oxide capture or reduction,75%,0.0,-0.11137819544854291,-1.8745413420408483e-14,0.0,0.0,False,False,False
P9,P9 divert health-care waste to recycling,20% of incineration,0.0029570254971018188,0.0012598374888292785,0.0029515008895021496,0.004732750081304774,-0.02147022942274155,False,True,True
P9,P9 divert health-care waste to recycling,40% of incineration,0.005914049026799244,0.002519674139217317,0.00590299981502859,0.009465497013087793,-0.042940444556724834,False,True,True
