country_consuming,analysis_year,scenario_id,scenario,scenario_type,ambition,indicator,unit,baseline,scenario_value,change,change_pct,per_capita_change,per_capita_unit,k_t,k_p,k_a,edited_objects,rebound,unbalanced_pct_of_output,ambition_basis,source,note,model
DNK,2022,B1,"B1 grid and district heat, Danish, 2030",background pathway,KF22 to 2030,climate_change,kt CO2eq,4652.070759298347,4508.564836382101,-143.50592291624616,-3.0847751537186543,-24.43311101815402,kg CO2eq per capita,0.862266,1,0.862266,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF22: 122.7 -> 16.9 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2030",background pathway,KF22 to 2030,material_extraction,kt,4256.204462292308,4256.204462292308,0.0,0.0,0.0,kg per capita,0.862266,1,0.862266,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF22: 122.7 -> 16.9 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2030",background pathway,KF22 to 2030,blue_water_consumption,Mm3,95.44235539157171,95.44235539157171,0.0,0.0,0.0,m3 per capita,0.862266,1,0.862266,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF22: 122.7 -> 16.9 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2030",background pathway,KF22 to 2030,land_use,km2,4851.762451198483,4851.762451198482,-9.094947017729282e-13,-1.8745656056352568e-14,-1.54849253377577e-13,m2 per capita,0.862266,1,0.862266,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF22: 122.7 -> 16.9 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2030",background pathway,KF22 to 2030,waste_generation,kt,259.27506068718793,255.95296150788704,-3.322099179300892,-1.281303018692169,-0.5656158046420812,kg per capita,0.862266,1,0.862266,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF22: 122.7 -> 16.9 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2030",background pathway,KF22 to 2030,climate_change,kt CO2eq,4652.070759298347,4335.418020020093,-316.65273927825456,-6.806705135457011,-53.91283771265371,kg CO2eq per capita,0.862266,1,0.862266,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF22: 122.7 -> 16.9 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2030",background pathway,KF22 to 2030,material_extraction,kt,4256.204462292308,4246.526281235173,-9.67818105713468,-0.22738994667380716,-1.6477931183424104,kg per capita,0.862266,1,0.862266,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF22: 122.7 -> 16.9 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2030",background pathway,KF22 to 2030,blue_water_consumption,Mm3,95.44235539157171,95.4381980629409,-0.004157328630810753,-0.004355852926883945,-0.0007078207638498103,m3 per capita,0.862266,1,0.862266,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF22: 122.7 -> 16.9 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2030",background pathway,KF22 to 2030,land_use,km2,4851.762451198483,4850.652527917849,-1.1099232806345753,-0.022876702884750712,-0.1889739335233263,m2 per capita,0.862266,1,0.862266,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF22: 122.7 -> 16.9 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1G,"B1G grid and district heat, every region, 2030",background pathway,KF22 to 2030,waste_generation,kt,259.27506068718793,253.78967821786358,-5.48538246932435,-2.115661434920034,-0.9339332908806708,kg per capita,0.862266,1,0.862266,B,False,0.0,"every region's grid, at Denmark's projected rate; an upper bound, not an evidenced trajectory",Danish Energy Agency KF22: 122.7 -> 16.9 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in every region; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,B1,"B1 grid and district heat, Danish, 2035",background pathway,KF22 to 2035,climate_change,kt CO2eq,4652.070759298347,4506.80153109107,-145.2692282072776,-3.1226788181783367,-24.733328828395994,kg CO2eq per capita,0.872861,1,0.872861,B,False,0.0,"the Danish grid, which is what the projection covers",Danish Energy Agency KF22: 122.7 -> 15.6 g CO2e/kWh,"scales the intensity matrix at transmission, distribution and steam nodes in Danish; generation technologies carry almost none of the footprint and are not scaled",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
