quantity,value,unit,target,basis,caveat
baseline climate footprint,4675.466659298348,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
required reduction for the regional target,-2337.733329649174,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
"all interventions, solved simultaneously (C1)",-360.8149643731049,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
the same levers summed separately,-360.97262320569826,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
"interaction, i.e. what summing would overstate",-0.15765883259336988,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
share of the target the interventions alone reach,15.4343936409228,%,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
interventions with the grid pathway (C3),-460.3824912754699,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
share of the target with the grid pathway,19.693541835439373,%,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
interventions with expenditure held constant (C2),-281.48183574104587,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
"rebound, i.e. the saving respending removes",79.33312863205902,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
demand growth offset (business as usual),841.5839986737026,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
"net position, grid pathway included",381.2015073982327,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
