quantity,value,unit,target,basis,caveat
baseline climate footprint,4713.367605953846,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
required reduction for the regional target,-2356.683802976923,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
"all interventions, solved simultaneously (C1)",-361.3654819639223,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
the same levers summed separately,-361.5820341916906,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
"interaction, i.e. what summing would overstate",-0.21655222776826122,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
share of the target the interventions alone reach,15.333643041440334,%,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
interventions with the grid pathway (C3),-633.8740401951818,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
share of the target with the grid pathway,26.896864118745285,%,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
interventions with expenditure held constant (C2),-284.58542254293025,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
"rebound, i.e. the saving respending removes",76.78005942099207,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
demand growth offset (business as usual),848.4061690716921,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
"net position, grid pathway included",214.53212887651034,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
