quantity,value,unit,target,basis,caveat
baseline climate footprint,4712.417605953846,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
required reduction for the regional target,-2356.208802976923,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
"all interventions, solved simultaneously (C1)",-360.93798196392254,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
the same levers summed separately,-361.09579568109166,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
"interaction, i.e. what summing would overstate",-0.15781371716911963,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
share of the target the interventions alone reach,15.318590674472476,%,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
interventions with the grid pathway (C3),-460.6200390282884,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
share of the target with the grid pathway,19.54920287396956,%,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
interventions with expenditure held constant (C2),-280.88930787527715,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
"rebound, i.e. the saving respending removes",80.04867408864538,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
demand growth offset (business as usual),848.2351690716922,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
"net position, grid pathway included",387.61513004340384,kt CO2eq,"Danske Regioner, January 2024","consumption-based CO2 of hospitals, against a 2022 baseline","the regional target covers hospitals while this baseline covers health and eldercare, so the comparison is indicative of scale rather than an assessment of compliance; levers are applied simultaneously and re-solved, so the combined figure is not an upper bound in the way a naive sum would be"
