producing_world_region,scope,indicator,unit,value,share_of_scope_pct
Denmark,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Denmark,Scope 1,climate_change,kt CO2eq,131.0762816237094,100.0
Denmark,Scope 2,climate_change,kt CO2eq,62.7074282279024,85.50056085896846
Europe,Scope 2,climate_change,kt CO2eq,7.832286096827634,10.67919500147334
Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.76403779853122,2.405236913921586
Middle East,Scope 2,climate_change,kt CO2eq,0.5471906830938111,0.7460856173416683
America,Scope 2,climate_change,kt CO2eq,0.33165626412467614,0.45220793447294183
Africa,Scope 2,climate_change,kt CO2eq,0.15894114624131225,0.21671367382202245
Europe,Scope 3,climate_change,kt CO2eq,1551.7002123482496,36.566097827108564
Denmark,Scope 3,climate_change,kt CO2eq,1037.0689409524252,24.43871828240201
Asia and Pacific,Scope 3,climate_change,kt CO2eq,836.8204482563781,19.719826117933234
Middle East,Scope 3,climate_change,kt CO2eq,322.0460070802295,7.5890727513044105
America,Scope 3,climate_change,kt CO2eq,301.90717345081606,7.114497472679827
Africa,Scope 3,climate_change,kt CO2eq,194.00603650606007,4.571787548571956
