producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Electricity,Scope 2,blue_water_consumption,Mm3,0.07086200259359288,99.93257488480809
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,4.781102351370279e-05,0.06742511519191
Food and catering,Scope 3,blue_water_consumption,Mm3,81.46561644401416,85.52242100829987
Chemical,Scope 3,blue_water_consumption,Mm3,7.321989924503406,7.686608562917478
Electricity,Scope 3,blue_water_consumption,Mm3,3.516359476517708,3.691466273675621
Metal Products,Scope 3,blue_water_consumption,Mm3,0.9464503610558546,0.993581461416949
Paper Products,Scope 3,blue_water_consumption,Mm3,0.46494474998461316,0.4880979533385031
Services,Scope 3,blue_water_consumption,Mm3,0.37035902510162233,0.3888020719849564
Textile,Scope 3,blue_water_consumption,Mm3,0.33083983347011064,0.34731491344929966
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.3221359167582738,0.33817756125160964
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.14784892686760326,0.15521147106136673
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.1233165021188845,0.12945738670902865
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.07694505636146977,0.08077674719585942
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.06009507562347013,0.06308767529584763
Transport,Scope 3,blue_water_consumption,Mm3,0.03466229876483201,0.036388403322506875
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.033693816978031664,0.03537169331986999
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.01623480879211946,0.0170432657741327
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.010366117722417415,0.01088232708197129
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.006688053223221307,0.007021103239000616
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.004836300267680064,0.005077137149012253
Construction,Scope 3,blue_water_consumption,Mm3,0.003060573821003043,0.0032129835171220344
Private travel,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,131.0762816237094,100.0
Electricity,Scope 2,climate_change,kt CO2eq,63.24878686359306,86.23869457431034
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,10.092753353127994,13.761305425689654
Transport,Scope 3,climate_change,kt CO2eq,728.2074435255541,17.160340899926332
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,630.8936761036896,14.867124264937708
Food and catering,Scope 3,climate_change,kt CO2eq,608.4505807192878,14.338248638809365
Chemical,Scope 3,climate_change,kt CO2eq,433.1995209269739,10.208425528859314
Private travel,Scope 3,climate_change,kt CO2eq,363.7266,8.571283507008143
Electricity,Scope 3,climate_change,kt CO2eq,359.02787809037915,8.460557270301916
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,289.28413856209363,6.817033358836916
Waste management and disposal,Scope 3,climate_change,kt CO2eq,222.43452338397154,5.241710014253157
Services,Scope 3,climate_change,kt CO2eq,152.6817553081814,3.597973343423517
Minerals and Metals,Scope 3,climate_change,kt CO2eq,114.0231419249754,2.6869760853310987
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,111.68713512545291,2.631927660077059
Metal Products,Scope 3,climate_change,kt CO2eq,73.72522571499523,1.737348357863822
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,67.20627344735153,1.583728061590116
Paper Products,Scope 3,climate_change,kt CO2eq,21.806201262079803,0.5138671002565245
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,17.662485944281705,0.4162196948669273
Textile,Scope 3,climate_change,kt CO2eq,15.582798649074386,0.3672114853679661
Furniture and timber,Scope 3,climate_change,kt CO2eq,11.774150613371567,0.2774600014445507
Operational impact,Scope 3,climate_change,kt CO2eq,11.6,0.2733561105547256
Construction,Scope 3,climate_change,kt CO2eq,4.266085311894772,0.10053107656501709
Transport Equipment,Scope 3,climate_change,kt CO2eq,3.416962128392241,0.08052133425259483
General and special Machinery,Scope 3,climate_change,kt CO2eq,2.8922418521578654,0.06815620547323015
Electricity,Scope 2,land_use,km2,0.05939641823476578,87.80692571375803
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.008247925023979296,12.193074286241965
